#{"t_start": 1718361814.5488207, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
97.157859,569,4.219425
-13.010522,11,4.283613
88.452566,1000,10.170462
-67.566063,508,13.14091
-5.942149,105,13.761328
94.921278,618,17.364962
-15.168796,17,17.463275
8.24876,292,19.178187
-7.891722,15,19.263802
7.982257,81,19.733255
23.637026,1000,67.775734
-58.909627,480,71.841249
16.027817,93,72.394269
61.050946,443,75.080658
-77.353856,1000,81.039552
3.097175,114,81.706597
3.716341,310,83.532778
48.917551,661,87.421872
-14.412475,29,87.596339
100.262867,1000,135.934026
45.654089,668,141.064636
1.921358,492,143.970272
-82.514199,915,149.40835
-1.819955,438,151.993339
8.181564,52,152.304169
-29.431082,397,154.681826
-39.690559,337,156.703844
109.18876,1000,205.252567
-103.416612,824,210.783533
-2.407339,1000,216.667678
-29.252148,318,218.575818
-3.907291,1000,224.479318
22.869952,389,226.786772
37.784358,1000,275.949115
14.256313,974,281.794161
-102.499834,1000,287.881075
22.573274,1000,293.888592
-9.567465,9,293.949867
-3.192309,1000,342.882905
-10.513993,15,342.996622
31.492426,517,346.297284
30.740966,698,350.428205
-16.507682,821,355.354587
-21.370115,529,358.635909
-14.522004,10,358.697284
-28.874244,95,359.278414
29.605388,1000,406.865748
-9.890376,11,406.982033
-62.818712,1000,414.765438
11.093484,1000,421.124619
68.611898,516,424.250457
31.813568,390,426.572896
20.688801,278,428.256713
-15.844909,10,428.31628
-11.860203,13,428.396043
60.588126,1000,476.106492
-50.719167,1000,483.336297
-9.295231,11,483.406235
-22.719746,37,483.623758
-115.792233,682,487.630076
-12.92035,41,487.870667
-6.020387,630,491.591214
-14.580621,10,491.649758
14.29846,731,495.963963
-16.126401,39,496.193774
-28.647755,25,496.34282
31.075709,237,497.728489
-29.759097,23,497.867098
22.710432,1000,546.90953
-14.765425,14,547.018325
13.158423,183,548.358776
-20.143943,61,548.722601
-4.285727,611,552.340265
96.702123,1000,558.290501
4.875369,104,558.923234
-22.478014,588,562.400747
20.027074,1000,609.385471
91.764677,1000,617.834901
80.230345,429,620.413
-39.846164,1000,626.45994
-54.607803,462,629.271915
31.732858,795,634.109482
-19.680382,36,634.3361
83.905319,1000,683.396772
114.590518,1000,689.557484
-7.225472,10,689.617013
63.702735,1000,695.530209
-14.117793,908,700.8937
2.369629,237,702.287719
-2.37982,161,742.889078
-38.258123,110,744.139741
76.937726,629,750.357138
0.60953,465,753.52121
-4.643732,206,754.736924
38.004118,630,758.462305
-21.705839,1000,764.354556
132.753541,1000,809.207706
-12.284945,16,809.397894
-35.552344,23,809.676015
-24.341811,563,815.687998
-48.943516,195,817.603684
0.007829,1000,832.184484
-30.371823,296,833.75499
35.141182,376,835.904929
-76.583956,1000,841.787145
1.855167,239,843.204804
-24.975039,323,845.081568
-71.971785,1000,892.292219
5.030186,616,897.825596
87.940532,1000,903.846315
104.167527,1000,909.704417
38.458616,1000,954.603023
1.155898,1000,964.246289
-26.584615,1000,970.525258
-10.709837,30,970.700697
90.788742,1000,976.617156
-8.421852,116,977.293484
-75.013088,440,979.895574
-43.435571,1000,1026.235618
-26.426816,236,1028.507725
-10.549744,102,1029.522631
6.629144,84,1030.341379
88.261465,467,1034.142069
13.087758,112,1034.802162
-22.604346,80,1035.276725
124.264342,1000,1041.170291
87.168689,718,1045.397684
7.473278,636,1086.07716
-30.704648,844,1094.847816
25.450367,1000,1103.19295
30.491197,848,1108.2138
2.966355,60,1108.567717
-45.163512,1000,1114.430148
-12.595084,10,1114.489141
5.801227,751,1157.938382
-31.711275,658,1164.427254
-57.601797,148,1165.880007
-23.539524,43,1166.294321
-32.946105,55,1166.821859
50.664121,246,1168.878586
-27.973048,1000,1174.942822
-44.038142,1000,1180.811229
88.028099,1000,1225.234473
1.445343,143,1226.700274
39.27135,599,1232.537867
-10.670145,228,1234.7214
113.651161,898,1240.640199
-59.895075,993,1246.484555
19.526109,135,1247.303975
-19.035103,12,1247.373922
-161.127937,1000,1291.005862
-14.970122,11,1291.117006
29.699493,1000,1300.99395
31.27029,319,1303.823677
171.527712,1000,1309.844092
-7.563088,200,1311.013161
-18.373883,61,1311.375588
-51.8283,995,1351.304181
-47.720788,1000,1361.785002
-64.804334,1000,1371.231714
18.646679,793,1376.031647
43.968895,1000,1381.901242
-106.298249,732,1421.976993
-17.276225,156,1423.599147
0.446448,627,1429.84036
111.104126,720,1436.857967
7.518488,473,1440.587028
-43.893922,1000,1446.496825
-17.88844,135,1447.289862
171.042595,1000,1488.186112
-104.794584,1000,1498.249464
-4.004678,214,1500.312353
-4.750573,953,1508.604023
6.68791,122,1509.338621
88.886367,1000,1515.188778
-33.386445,1000,1556.001776
-13.293284,14,1556.150644
36.967031,1000,1566.300505
25.633011,1000,1575.63358
-56.52903,1000,1581.600377
5.254751,268,1583.203214
-3.929735,37,1612.114633
9.92772,1000,1623.527322
55.067953,1000,1643.452563
-25.674226,31,1643.687593
2.748572,55,1644.086956
80.731877,1000,1649.987588
5.834043,262,1651.479054
73.140869,1000,1682.182955
-21.328532,15,1682.32674
14.95754,343,1686.038842
120.555905,1000,1697.38104
-61.93697,1000,1707.589554
-58.144503,262,1710.223203
-8.291625,218,1712.382903
89.491583,1000,1746.596563
-27.451788,467,1750.868388
-96.292914,1000,1762.284671
6.364687,1000,1772.679972
35.523376,1000,1782.553864
104.409219,656,1812.943842
-10.449137,836,1820.952585
40.018608,1000,1832.315016
27.366573,682,1839.295703
-72.653053,1000,1849.306244
-91.474202,762,1881.408946
50.448284,1000,1891.710809
-25.693249,193,1893.987353
-31.089727,588,1900.461702
55.724133,248,1903.00068
-68.993942,1000,1912.979481
-50.535315,778,1920.534571
-87.096137,1000,1955.65987
23.947382,182,1957.734002
-6.114746,10,1957.855548
94.119312,626,1965.081123
-27.564083,705,1972.164187
-43.381116,1000,1981.991106
44.0387,570,1987.52084
94.815893,1000,2022.639023
23.164266,1000,2033.645005
15.675351,133,2035.011301
9.90354,108,2036.127548
-136.622266,645,2042.493526
-54.11746,361,2046.049496
-29.505556,1000,2082.150625
-47.218768,908,2089.691091
61.34585,1000,2100.439099
-42.319269,644,2106.856435
-37.20235,1000,2116.558659
-23.380326,463,2147.888375
54.442357,764,2154.099153
-121.426076,1000,2164.212105
18.40067,1000,2174.248676
138.695462,1000,2184.090138
-5.265054,347,2215.20289
32.031498,270,2217.351236
-1.987624,25,2217.555984
14.672924,282,2219.851056
40.037551,1000,2229.321817
2.919734,234,2231.818379
-28.736469,280,2234.737855
-2.666048,75,2235.492068
-10.534458,16,2235.651346
