#{"t_start": 1718361814.5488207, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
97.157859,569,4.219425
-13.010522,11,4.283613
88.452566,1000,10.170462
-67.566063,508,13.14091
-5.942149,105,13.761328
94.921278,618,17.364962
-15.168796,17,17.463275
8.24876,292,19.178187
-7.891722,15,19.263802
7.982257,81,19.733255
23.637026,1000,67.775734
-58.909627,480,71.841249
16.027817,93,72.394269
61.050946,443,75.080658
-77.353856,1000,81.039552
3.097175,114,81.706597
3.716341,310,83.532778
48.917551,661,87.421872
-14.412475,29,87.596339
100.262867,1000,135.934026
45.654089,668,141.064636
1.921358,492,143.970272
-82.514199,915,149.40835
-1.819955,438,151.993339
8.181564,52,152.304169
-29.431082,397,154.681826
-39.690559,337,156.703844
109.18876,1000,205.252567
-103.416612,824,210.783533
-2.407339,1000,216.667678
-29.252148,318,218.575818
-3.907291,1000,224.479318
22.869952,389,226.786772
37.784358,1000,275.949115
14.256313,974,281.794161
-102.499834,1000,287.881075
22.573274,1000,293.888592
-9.567465,9,293.949867
-3.192309,1000,342.882905
-10.513993,15,342.996622
31.492426,517,346.297284
30.740966,698,350.428205
-16.507682,821,355.354587
-21.370115,529,358.635909
-14.522004,10,358.697284
-28.874244,95,359.278414
