#{"t_start": 1718361814.408905, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-26.489709,347,2.960192
-32.350953,259,4.572308
49.725288,1000,10.458686
-23.430133,66,10.841167
11.53427,1000,16.67921
-35.060859,679,20.666288
123.560535,935,68.603143
19.762574,371,71.750986
-7.910505,325,73.678005
-30.475483,359,75.904208
-121.442738,639,79.694801
-97.489529,655,83.548577
-22.251758,223,84.850171
5.439738,996,90.80905
20.310795,95,91.379486
-82.307913,434,136.463147
-9.875546,207,138.365111
-8.55539,1000,144.625681
11.512468,434,147.189983
-5.637616,821,152.045676
5.734015,90,152.584176
126.079865,817,157.474861
-9.74577,15,157.562768
-53.282861,1000,206.461503
-43.251289,469,209.567857
17.570055,1000,215.433527
-19.715193,197,216.592428
-103.697238,1000,222.539585
-2.703091,1000,269.359944
18.511432,730,276.010881
-41.085449,150,276.898706
-21.358393,25,277.042267
-58.518728,1000,283.063251
-36.123438,350,285.199888
42.164384,385,287.541985
82.580238,1000,293.532152
-31.704709,1000,342.2753
15.031672,1000,348.709679
-51.373834,255,350.194693
-21.255847,367,352.43595
171.227387,1000,358.494469
-45.313815,373,360.754687
-5.600593,25,360.904239
40.791614,1000,409.618968
1.355571,93,410.46769
-14.23296,10,410.553528
-83.981948,859,416.099294
9.094145,372,418.379368
124.895733,1000,424.72132
7.553485,402,427.126564
-13.607903,12,427.199477
3.863713,1000,474.001815
-23.843612,103,475.059036
142.661419,1000,482.763751
25.442579,1000,488.663793
-53.582768,361,490.806071
37.480949,832,495.704952
-76.363101,1000,543.38379
66.870222,1000,550.939472
1.974579,39,551.171071
-2.587329,87,551.69545
-8.217465,9,551.747653
-72.373982,1000,557.689044
25.056445,1000,563.65364
28.900019,571,567.053766
44.720906,408,611.267566
19.050013,489,615.756253
-13.015175,667,619.883072
-17.699172,44,620.136844
-33.632119,818,625.070639
8.534884,142,625.927928
-31.151379,581,629.482935
-99.419424,924,635.09867
-54.818184,948,683.92495
-4.364794,38,684.230569
-13.93288,13,684.336725
-14.844263,11,684.427254
7.722476,20,684.56856
-50.176946,1000,690.492741
-53.969765,1000,696.412739
20.26098,321,698.289255
-30.124046,1000,744.590717
101.66283,1000,753.278115
16.525387,1000,759.186078
20.457494,163,760.146541
-9.723447,129,760.912124
-52.135513,1000,766.807585
86.804913,1000,813.682358
-18.63809,142,815.128271
94.492024,1000,830.908955
-73.648253,1000,836.427483
65.018183,809,841.186972
107.589124,504,844.155954
35.730244,831,888.95598
-15.82997,1000,898.194141
19.087266,246,899.735866
-74.406788,961,905.40007
-60.890718,515,908.390649
90.232678,720,912.637688
-86.577083,1000,959.406102
51.724972,616,965.122311
3.338493,1000,971.185483
-30.312474,1000,977.100403
-99.709474,1000,1021.433338
13.348353,139,1022.839146
47.215291,1000,1032.532306
62.009574,1000,1038.703555
-124.407629,1000,1044.618634
-41.884657,532,1083.246761
137.41539,1000,1093.915845
-31.081331,257,1096.478227
110.993696,889,1103.587583
-28.569174,216,1104.874364
-39.531231,565,1108.200826
36.068349,662,1112.085505
168.635817,1000,1156.164492
-13.541828,19,1156.363116
-38.288606,145,1157.855547
2.541892,59,1158.474665
22.843666,665,1165.00788
59.223867,1000,1172.428703
32.403972,1000,1178.313587
68.736849,509,1181.313893
-36.683442,32,1181.502222
-57.856553,1000,1226.340058
-7.010002,46,1226.807825
68.411547,380,1230.517399
12.471185,1000,1238.71666
-60.186598,1000,1244.6214
-11.826156,1000,1285.819437
-26.497938,145,1287.5246
-105.339588,1000,1297.719264
43.55266,492,1302.460968
-78.427279,1000,1308.929565
-10.365877,15,1309.019655
146.788017,953,1314.641581
-51.420042,1000,1357.247813
-94.29734,915,1366.256319
29.796364,1000,1374.127144
60.524812,909,1379.470879
25.871867,1000,1420.241911
-128.537465,540,1425.902409
22.840904,1000,1435.695268
9.306687,536,1440.264784
64.828,531,1443.47129
-9.461483,882,1448.642817
-13.572963,21,1448.76975
14.78618,87,1449.287045
-44.128049,1000,1491.673799
-4.09614,189,1493.587894
-83.243744,1000,1503.265086
-94.678765,1000,1510.735844
55.656832,572,1514.085798
-104.808007,1000,1553.729426
-20.342123,378,1557.919931
-67.526859,1000,1567.953212
54.642892,568,1573.520406
-12.100311,9,1573.607144
-23.969869,170,1575.106555
-27.333746,1000,1581.145238
-12.423111,12,1581.217145
50.339256,1000,1619.163111
-16.186003,1000,1629.824952
-7.861159,909,1646.85446
13.559204,150,1647.766483
-1.292785,91,1648.290451
-58.022064,1000,1654.382231
-13.269575,42,1654.678867
-3.332034,40,1654.964357
55.198845,207,1656.636117
33.751029,421,1683.466944
8.600674,1000,1694.773805
-12.64809,10,1694.880602
-54.729047,1000,1705.400379
-25.691409,21,1705.603356
34.066572,1000,1715.535675
-8.38018,54,1716.053643
106.916359,1000,1749.958888
-128.462763,1000,1761.252147
-40.409368,275,1764.392365
-0.615998,938,1773.878238
-9.460677,511,1779.005885
-6.329707,11,1779.116278
91.709504,1000,1812.890549
-8.217041,1000,1822.720516
95.167111,1000,1833.905381
-21.87769,31,1834.224455
25.193674,362,1837.950232
-16.20079,1000,1847.948601
-5.105705,679,1879.613216
-48.34751,305,1882.198732
-33.259472,341,1885.23967
