#{"t_start": 1718361814.408905, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-26.489709,347,2.960192
-32.350953,259,4.572308
49.725288,1000,10.458686
-23.430133,66,10.841167
11.53427,1000,16.67921
-35.060859,679,20.666288
123.560535,935,68.603143
19.762574,371,71.750986
-7.910505,325,73.678005
-30.475483,359,75.904208
-121.442738,639,79.694801
-97.489529,655,83.548577
-22.251758,223,84.850171
5.439738,996,90.80905
20.310795,95,91.379486
-82.307913,434,136.463147
-9.875546,207,138.365111
-8.55539,1000,144.625681
11.512468,434,147.189983
-5.637616,821,152.045676
5.734015,90,152.584176
126.079865,817,157.474861
-9.74577,15,157.562768
-53.282861,1000,206.461503
-43.251289,469,209.567857
17.570055,1000,215.433527
-19.715193,197,216.592428
-103.697238,1000,222.539585
-2.703091,1000,269.359944
18.511432,730,276.010881
-41.085449,150,276.898706
-21.358393,25,277.042267
-58.518728,1000,283.063251
-36.123438,350,285.199888
42.164384,385,287.541985
82.580238,1000,293.532152
-31.704709,1000,342.2753
15.031672,1000,348.709679
-51.373834,255,350.194693
-21.255847,367,352.43595
171.227387,1000,358.494469
-45.313815,373,360.754687
-5.600593,25,360.904239
