#{"t_start": 1718345965.3313522, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
13.222149,546,7.144034
-8.793965,76,7.923181
-105.679775,1000,19.707933
-13.779672,21,19.929778
-36.999753,35,20.297509
-15.851905,35,20.664801
-5.759633,260,23.523779
-93.974917,935,45.432409
38.225279,259,49.24749
-20.02393,289,53.538867
30.61165,1000,122.104275
-31.781842,55,122.793013
-11.146704,157,124.672183
121.489529,1000,149.364202
80.978229,529,153.598149
-1.184728,28,153.818393
15.107852,380,156.885217
-29.635127,1000,179.501658
9.266556,237,182.982563
114.649255,1000,261.285813
-1.930833,241,264.700641
55.096345,508,271.812312
36.474253,793,284.940348
64.923252,465,291.519105
-49.484516,981,304.699652
23.864406,540,366.242803
105.137628,1000,385.175743
30.245142,784,392.957508
3.583919,1000,409.503895
112.371346,869,418.469887
47.845466,1000,463.082327
-60.57927,1000,474.29683
-2.017454,124,475.937242
36.29789,1000,488.422942
-6.176807,11,488.544589
-9.194901,13,488.689161
-9.414797,136,490.190908
-10.078274,13,490.335079
-26.484154,606,496.606273
95.025725,644,543.835761
31.679769,364,547.828251
78.704688,407,552.059667
-7.124296,11,552.16204
34.161651,1000,562.411867
66.083701,997,580.769475
25.653331,1000,591.255439
117.823098,767,639.810973
-11.158115,432,644.284285
148.367313,1000,652.917655
21.536098,181,654.830683
-14.83686,30,655.164492
-8.214883,10,655.296999
94.054211,1000,676.833412
-14.381409,25,677.04063
4.451164,59,677.522439
143.901953,563,682.021006
-10.979845,28,682.245265
181.109186,781,733.661353
153.019914,1000,751.372662
17.601362,159,752.823251
