#{"t_start": 1718345965.3769095, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-26.972743,1000,12.080411
71.735749,729,20.789622
3.600687,136,22.281877
-24.370531,122,23.627706
-11.16716,30,23.946177
-19.87393,65,24.671153
-51.920937,732,43.625767
20.677969,273,48.190395
56.759016,621,58.562912
-0.701691,982,124.936666
-10.262133,108,126.67098
9.577731,686,147.430665
-9.430444,76,148.261469
108.717123,1000,156.477757
-49.993731,143,157.813103
41.154136,1000,180.840328
-62.050325,300,185.2956
-36.776608,170,187.934376
-6.8716,10,188.088617
-17.259395,29,252.498271
145.270975,1000,266.459142
-1.921033,23,266.783699
45.091253,864,279.360286
63.941322,409,286.7206
60.368536,704,296.322703
16.128052,104,298.083721
-12.838085,130,299.942828
107.184889,1000,367.033675
2.451996,1000,385.926689
49.142894,1000,395.261568
80.742948,286,397.674746
-5.621667,1000,415.420532
25.70317,121,416.664927
48.357522,460,421.407771
-37.073691,1000,465.325907
149.941352,1000,478.057928
-30.769103,1000,490.214012
84.844039,385,494.757045
36.041639,1000,545.256407
86.682004,1000,555.340868
237.844194,1000,574.354235
111.136225,392,577.990678
-3.536449,86,578.888493
14.177737,1000,589.402655
90.115412,1000,640.394366
39.733034,226,642.778084
63.435041,771,649.713715
-22.443662,70,650.285905
82.11048,595,656.16946
128.452957,1000,677.355481
6.076009,147,678.543984
277.005591,1000,731.267463
37.248489,1000,741.25811
