#{"t_start": 1718345965.387597, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
11.824949,356,5.095313
9.587222,38,5.525917
-11.060945,11,5.653443
75.332098,448,10.394623
-6.082705,15,10.567857
-7.757991,318,14.966609
-80.473043,881,24.491548
-9.043587,10,24.605231
29.741677,240,27.324504
-10.43695,15,27.500351
35.334485,936,50.645211
23.967704,645,61.854543
38.171411,616,122.928865
-23.630611,381,128.744664
109.622382,1000,151.259136
-14.921657,129,152.276912
22.90247,147,153.45577
-3.299414,11,153.54404
-6.716205,1000,164.530085
-19.936915,483,180.514826
68.570546,1000,258.961773
112.379046,1000,272.996818
-57.519455,641,283.800808
-9.704194,11,284.02218
105.901014,704,293.78558
87.224892,751,304.078075
-22.699581,91,305.304506
144.021847,1000,379.956376
94.505531,1000,390.415447
94.502638,1000,398.931754
-0.202935,29,399.234859
5.544453,161,408.565147
-14.233178,572,414.457973
6.223293,31,414.780694
24.510831,624,421.213739
17.698359,1000,465.172726
50.124115,715,474.075359
16.10657,540,481.112167
151.434596,642,488.866647
77.855813,1000,505.70245
43.227044,684,547.19327
112.103729,1000,557.271677
33.147406,311,560.57181
25.054492,356,573.042476
-10.359748,154,574.335604
-72.06598,1000,584.354874
-2.166114,13,584.495279
92.384671,1000,627.367215
-10.277599,27,627.605042
6.970716,84,628.405183
19.379831,629,643.276502
87.742835,534,648.15328
60.316325,320,650.777211
23.7199,329,653.758847
-6.504547,10,653.864965
-21.264273,185,656.026985
-1.159203,348,660.645339
117.186648,1000,680.068695
18.526131,362,682.973999
-7.061571,9,683.067585
10.06917,70,683.790285
-4.026702,83,728.44926
17.650605,946,737.714785
2.966566,30,738.012777
149.099879,1000,755.536713
