#{"t_start": 1718345965.2777886, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
76.793593,1000,12.172453
-45.230836,1000,23.86017
40.19744,1000,47.051851
-15.38671,52,47.742054
-8.251508,180,50.087992
39.165655,1000,117.934623
-26.734537,244,122.426049
-11.174873,983,147.263644
-16.806231,14,147.411288
-67.268958,295,150.238843
-13.294833,332,152.883338
24.833912,1000,163.170818
-56.838674,738,182.983568
0.845407,1000,261.279167
-21.699722,65,262.198958
-8.941399,13,262.386446
-103.642965,1000,276.406404
-6.79071,11,276.561432
55.708571,287,281.73614
-15.283615,286,286.704452
82.629746,394,292.203286
48.175259,1000,305.69483
-19.36647,99,306.805684
2.8165,1000,381.28082
-19.692357,113,382.4687
-33.857951,1000,392.624237
20.027731,245,394.600911
71.290729,374,397.714278
-2.255019,14,397.826626
10.501422,169,399.350641
35.613745,270,409.800964
35.704335,1000,420.117566
68.308035,931,463.811191
-11.796244,27,464.024325
52.444496,1000,475.844874
1.332471,1000,488.351565
17.614305,1000,505.365235
49.772213,323,508.361018
109.115463,627,549.543147
163.580997,1000,559.602288
79.479901,610,574.432923
3.411725,763,581.963363
22.932243,348,585.623101
90.436781,833,626.747985
46.92153,707,642.281211
47.930993,608,648.004542
11.489727,478,651.989283
14.921144,301,654.925426
147.43293,1000,676.597546
-12.517723,29,676.834778
52.220436,732,682.705392
-10.64493,103,683.699665
109.51833,1000,737.343178
-4.808407,10,737.442189
147.676208,1000,754.934201
