#{"t_start": 1718340157.7319603, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
136.003507,1000,8.009799
127.101684,1000,15.690742
-107.367548,1000,23.386249
-4.626344,12,23.477425
8.817836,140,24.46333
126.737004,1000,68.381128
-78.486101,1000,85.821895
-0.64602,535,89.620128
66.166304,1000,97.397448
-11.529305,10,97.468734
-11.273956,642,101.518979
144.63066,1000,149.359003
-49.948244,581,154.980357
-6.436818,149,156.381047
-5.220804,523,161.261558
-13.357064,19,161.436636
-97.070765,1000,178.745588
25.878377,443,181.353691
32.462269,1000,187.53718
48.128959,312,230.41447
84.628401,704,237.780046
100.934505,1000,246.90288
-11.262068,23,247.114681
1.621692,41,247.492824
4.017802,733,253.662383
28.291032,1000,269.077298
-20.498461,152,269.9563
-10.236784,12,270.025536
-6.981023,9,270.076624
39.559694,299,271.962162
-6.437485,143,313.97823
-4.781077,11,314.092872
-17.954656,263,316.852043
135.137022,1000,327.082597
169.806986,694,333.40589
89.01104,1000,340.465981
3.66948,64,340.90258
-9.370433,10,340.970769
83.184979,1000,383.65045
-28.837508,114,384.966743
18.47272,827,394.606426
13.067542,90,395.645925
-58.033391,680,402.778201
-29.291211,527,408.338151
67.903708,475,412.767074
-8.284593,9,412.845517
-18.518199,28,413.079916
76.48604,736,418.701143
0.460359,127,419.573474
113.291852,378,422.381062
8.625993,1000,467.068609
47.085889,521,472.781532
