#{"t_start": 1718345965.3259568, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
112.735733,802,9.862935
-3.231671,87,10.865077
-45.943718,807,20.491001
-30.736475,125,21.854944
-18.825804,570,28.229613
31.867574,345,42.078706
41.295139,718,53.497781
-41.302441,352,60.35309
-7.990511,1000,126.85006
32.756268,1000,150.494334
119.765167,1000,159.065098
8.279035,34,159.459317
-11.315391,417,165.500896
-8.881352,43,166.173377
41.932803,105,167.727169
-21.286012,1000,255.197339
-13.838468,1000,269.23473
-31.1228,244,272.616241
51.569988,807,286.045285
-18.364187,621,294.432836
-8.469725,24,294.835789
-12.528328,11,294.960873
-7.287571,10,295.073691
39.918035,1000,309.06582
-81.40575,1000,382.588083
-2.219688,92,383.545751
-56.787873,1000,393.448839
37.89052,1000,410.12369
79.846079,551,415.808549
-2.437272,693,458.396354
-9.31562,151,459.699521
-3.191591,228,461.511703
10.136728,720,468.269774
38.396617,1000,481.261872
-9.206051,11,481.404291
-16.280062,9,481.520443
-63.097235,776,490.704789
-0.046739,20,490.927345
69.292827,992,507.345906
138.654879,511,547.25261
29.072706,1000,557.329656
-9.396048,791,574.151732
64.104215,1000,584.094389
-70.441734,1000,627.007668
93.03819,540,640.767935
105.552785,1000,650.039897
154.911033,1000,661.115926
-3.757586,13,661.288142
-95.386476,1000,680.473555
129.180143,386,683.735817
150.43592,1000,737.375607
4.285494,88,738.248585
-16.313304,243,740.820085
