#{"t_start": 1718340157.5895593, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
45.561277,249,2.882209
-45.198741,334,5.094731
49.800378,1000,12.665516
-6.6633,61,13.116129
154.265897,1000,20.776192
50.166758,617,25.33899
87.366537,1000,69.403147
25.029927,1000,86.64592
0.563045,1000,94.112577
-5.045111,265,96.298289
63.360996,1000,102.822642
-6.793233,49,103.125509
-8.622211,13,103.206567
-32.695343,808,150.100231
-23.665206,380,153.854069
-44.14178,199,155.641778
-78.57765,716,162.324917
-5.763541,276,164.940359
174.185806,1000,180.980762
97.222424,1000,187.129154
-10.03158,9,187.185724
-36.77652,307,189.278752
-21.761715,655,236.55237
84.088472,551,241.702149
73.982123,774,248.827919
93.895517,1000,265.635672
14.268129,319,267.612692
-56.794072,736,271.961297
13.39658,689,319.60512
-3.943952,46,320.090653
-11.673142,42,320.536354
-25.008084,138,321.995591
-34.864385,1000,331.588171
62.858321,1000,339.259879
82.886772,486,342.455148
54.241584,734,347.593206
-8.22984,12,347.672534
2.734517,449,388.359031
-2.410865,422,393.258322
17.866308,64,393.984705
33.468709,268,397.001274
-14.961705,40,397.421497
81.004937,386,401.445885
3.097678,299,404.602543
34.290355,376,408.546932
55.06311,1000,417.282325
-11.050145,10,417.354502
157.510395,991,458.701227
220.763531,1000,470.091501
43.936227,434,474.63343
