#{"t_start": 1718345965.3669891, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
17.411523,900,10.951712
83.019481,1000,22.678473
106.633934,1000,45.210614
-6.135747,152,47.657331
-90.028536,1000,64.394237
-36.969226,42,65.143717
-11.307557,10,116.506944
-28.97739,674,126.342653
-19.873986,57,127.407958
-0.732975,340,143.283059
-9.37177,9,143.399141
-92.506508,355,148.040671
-8.791433,10,148.150484
-18.658987,304,150.828023
117.946069,1000,159.569737
-40.597717,73,160.4134
-11.902007,12,160.585535
-1.440679,185,163.419256
61.796052,1000,187.185908
-17.524457,437,257.296527
23.426989,279,261.209469
-18.149425,10,261.350216
74.949292,1000,275.376958
-49.590463,747,287.963925
12.766576,181,290.469745
-15.396982,11,290.622004
31.990171,379,295.61832
-11.459225,9,295.781911
-74.698459,1000,309.807481
-69.619138,1000,383.111019
4.810775,848,391.880285
-2.108482,12,391.976121
-24.145146,24,392.168611
2.949794,18,392.313504
105.459572,530,396.564369
-69.184349,953,413.655637
76.075467,1000,459.273314
70.647167,469,463.103837
41.262756,1000,474.353857
81.287985,673,483.120667
116.997633,1000,494.806472
-22.372907,95,495.559943
-22.406248,325,505.175612
-15.363541,173,506.596368
18.665773,803,549.585562
-6.501403,347,552.985043
-15.737861,263,555.474517
-4.505135,12,555.608357
-5.467533,505,561.013898
-5.53662,311,573.01216
34.163031,821,580.829435
16.363461,1000,591.316107
16.180137,254,626.390592
77.875791,751,642.370759
8.292899,352,645.602062
26.554335,360,648.923144
-114.641129,1000,659.325264
-28.894064,38,659.826493
-0.126716,264,663.325963
66.938478,405,676.903003
18.763775,1000,729.27411
150.63375,1000,739.133854
8.168147,193,741.168402
-8.288834,10,741.267156
