#{"t_start": 1718340157.7373264, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
4.562507,39,1.254949
30.501492,1000,8.319217
11.608558,194,9.846058
30.134968,162,11.08448
-47.279826,524,15.077931
16.447416,1000,22.764076
-5.818797,604,26.991475
-17.199768,27,27.178272
-5.22526,14,27.277641
17.351031,719,69.403954
-15.125533,664,73.87394
148.849677,952,91.196291
-2.18304,1000,98.771977
40.116666,1000,104.989712
28.336982,824,153.254658
-21.551128,102,154.158115
-28.91475,210,156.051558
-11.198377,500,160.721456
149.265441,1000,178.357116
12.610218,224,179.597933
65.457629,930,185.250225
-12.294304,30,185.439506
109.027696,1000,234.116565
14.368682,1000,243.669097
-6.567554,11,243.771732
93.889256,1000,252.619144
67.16022,1000,268.28528
31.783531,1000,316.57014
12.157165,433,321.10981
114.585742,1000,330.814116
117.252923,896,337.915306
-3.144256,93,338.576605
8.749613,799,343.950893
-4.414326,257,345.84608
2.52543,18,345.960737
24.998462,343,384.162816
7.950607,1000,395.801734
61.435274,809,404.291594
-15.154902,23,404.537073
-5.605084,30,404.825909
94.122029,501,409.946274
117.30656,682,415.948444
-18.321338,437,418.958582
17.49222,193,420.315138
4.703469,27,420.510096
56.173046,538,458.955377
33.501148,1000,470.379166
-7.518859,41,470.821771
