#{"t_start": 1718345965.2831368, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
122.26639,1000,12.167695
-11.297903,718,20.763143
-12.769288,23,21.007056
-20.913727,438,25.846366
91.105406,1000,49.443606
37.810142,305,54.157559
-65.813788,1000,122.510923
-10.579561,41,122.986183
-6.861766,14,123.133529
69.717932,1000,148.119835
26.094358,1000,156.397936
42.16185,1000,178.531407
0.637248,1000,257.074422
6.362836,370,262.280869
46.443564,502,269.358303
114.20133,937,284.359341
86.931714,997,298.54952
33.284868,87,299.751701
-8.934583,126,301.342421
-60.773202,1000,376.684524
75.099786,1000,387.185309
82.446056,1000,396.240342
71.296078,1000,413.703556
-114.986458,1000,459.330303
124.540576,984,468.115834
50.124296,879,479.539552
-32.491122,1000,491.497814
46.564196,661,504.935611
150.038354,908,548.474887
-12.091516,8,548.564947
106.60898,513,553.674662
59.609734,999,572.867054
215.955666,1000,582.490737
46.189361,1000,592.984879
-13.496299,1000,644.011111
58.10266,1000,652.610215
-6.100753,13,652.715863
165.635992,896,663.963011
-7.890719,12,664.124377
70.927022,546,678.56817
-18.477976,199,680.169401
3.746347,417,683.643261
13.083508,734,734.700099
-19.568671,229,736.924939
139.125697,1000,754.390031
2.700321,35,754.752775
