#{"t_start": 1718345965.4030669, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
48.206589,318,4.676639
-7.950552,10,4.782745
-53.733237,280,7.696144
-11.363431,97,8.794853
101.252553,805,18.422881
93.542456,1000,38.257209
-27.600273,119,40.049633
43.942014,1000,56.798116
-5.051608,103,58.940799
-13.554452,14,59.201986
39.936884,507,118.080954
-14.654367,10,118.295526
147.79908,954,144.020493
95.39778,844,152.435779
-53.78835,399,155.646687
-10.441649,765,164.897914
-11.36185,28,165.369219
98.362905,738,185.117044
-20.572788,1000,263.34608
87.377383,615,271.95188
98.014723,1000,288.068118
15.516951,1000,301.788387
52.710675,835,366.953819
-17.586681,10,367.063682
11.565085,480,380.508445
-51.231884,1000,390.954467
30.982034,358,393.984055
189.056479,1000,410.819773
10.989719,42,411.250547
100.582615,1000,421.566272
17.532593,632,462.49394
-17.93769,27,462.739187
-6.058051,95,463.499876
1.775645,41,463.824056
41.628226,272,466.040636
121.939563,512,472.762676
-38.994831,898,484.479681
48.615178,1000,495.604887
88.128672,972,546.166737
-72.68142,454,550.916269
33.743829,263,553.42958
19.898942,732,561.016051
30.537226,173,562.869124
15.113357,1000,581.249589
11.225519,196,583.291309
-4.883298,221,585.629578
-7.613672,51,586.163904
110.751965,1000,628.918668
47.661729,234,639.615551
33.875868,293,642.700175
190.887766,1000,651.539884
-16.21916,566,657.804577
75.065933,1000,678.33852
1.070932,43,678.709734
64.245018,389,681.783414
-24.186644,610,731.439344
59.382647,415,735.473795
104.262381,561,741.1932
-66.489492,672,755.281209
