#{"t_start": 1718345965.165384, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
135.959561,981,12.067117
13.392623,353,16.747892
-3.999341,550,22.692876
-11.526792,9,22.790463
50.462389,315,26.2881
-60.628447,883,48.441969
-13.482129,1000,65.30005
-9.974552,12,116.693538
132.776117,767,128.253229
-48.53272,1000,151.161036
133.496628,985,159.789557
56.29705,1000,183.355429
-5.731715,164,185.734566
133.761241,1000,263.966744
47.599838,637,272.870164
-9.264812,11,273.030781
91.112761,1000,289.155364
143.825831,1000,302.741269
-30.20922,39,303.229079
29.468714,1000,378.350459
41.652754,1000,388.84602
133.318357,606,394.40081
98.123707,1000,411.288039
-51.88259,476,416.203296
20.531557,95,417.18142
19.999017,312,420.403231
22.905091,135,421.787777
26.496458,800,464.089126
75.249041,339,467.002151
28.231405,174,469.544518
179.10911,1000,482.532111
48.358229,644,490.133435
33.297643,113,491.382313
-5.120138,12,491.515503
-30.133632,130,492.985292
116.030661,597,505.501545
-2.108797,55,505.937055
107.587182,1000,550.762974
-23.039361,23,550.981663
-9.331224,11,551.088077
-9.83113,1000,561.236024
164.180775,1000,579.670136
23.829349,245,582.222066
121.058115,1000,592.717291
76.491535,1000,643.736703
132.517272,1000,652.422435
-27.217008,33,652.694154
93.277139,1000,674.840617
66.437423,399,678.108461
11.814104,100,678.934007
34.871161,197,680.491643
121.936931,539,729.069431
21.868475,560,734.567801
66.673479,395,738.426168
-0.064187,29,738.709763
-7.23375,11,738.834235
-20.778825,196,740.927278
90.589286,787,756.197319
132.631404,1000,766.76246
-49.497191,1000,784.081522
21.197199,1000,830.286615
92.682833,482,834.308136
175.413665,1000,851.610728
126.308643,1000,860.629855
106.464981,1000,908.943514
174.017765,690,923.005092
43.785726,606,929.657537
124.154531,662,936.601653
68.177654,402,940.80254
49.376696,249,943.397219
94.620103,1000,961.496702
252.941885,1000,1015.490819
133.953844,1000,1032.046276
97.916131,1000,1042.794179
9.372998,141,1044.274748
78.395799,1000,1054.476683
124.947344,1000,1112.82156
112.475,1000,1126.470958
153.269079,527,1132.944291
76.787472,348,1146.417249
189.139264,880,1160.706645
131.859636,653,1229.47076
-8.209451,328,1232.993641
68.332848,307,1235.473257
17.072491,159,1246.891339
138.21329,1000,1260.242302
35.357488,1000,1274.02786
61.699874,206,1276.130077
31.424394,208,1288.679968
232.495772,927,1336.781158
-13.830663,14,1336.901245
86.885066,1000,1347.067065
223.096143,1000,1365.361372
46.143429,197,1367.449718
81.925085,327,1370.827059
-1.634093,19,1371.023526
90.197529,1000,1383.156694
287.333735,1000,1462.918164
41.847086,1000,1475.695912
-7.672903,14,1475.913731
246.814939,1000,1497.327365
11.501967,247,1499.941261
35.575578,182,1501.865083
75.064881,731,1509.445618
4.859636,41,1509.875002
155.805928,1000,1554.007825
244.518058,1000,1572.356142
7.462109,71,1573.101091
3.832421,144,1574.612796
45.076044,181,1576.511274
60.199876,273,1579.40809
189.925144,1000,1588.285357
37.207646,876,1640.563273
215.392501,1000,1651.015191
32.672516,166,1652.345787
-20.222683,45,1652.708228
-38.023322,1000,1672.693459
24.224303,501,1679.287192
247.355629,849,1689.416191
194.976207,1000,1745.984576
46.763653,160,1747.724721
151.747682,544,1753.424446
82.944618,251,1755.999205
-6.077396,12,1756.123433
11.333633,46,1756.595717
75.200717,474,1761.454421
40.090556,181,1763.317156
24.013023,85,1764.192544
285.034318,1000,1782.937596
226.174534,917,1827.989908
92.720279,843,1836.506734
-14.611226,17,1836.683219
210.523644,1000,1855.200519
281.169102,1000,1865.901558
170.738635,1000,1917.117144
244.125026,1000,1927.387385
7.40358,270,1930.22089
143.464811,441,1934.723635
105.547669,295,1938.021619
40.259389,269,1948.830967
12.245987,90,1949.866187
-0.936915,67,1950.643773
362.447101,1000,1960.793331
121.249546,738,2004.055296
279.691669,610,2017.970804
55.213202,189,2020.002254
37.811289,123,2021.322512
148.107713,507,2026.163831
201.850193,1000,2036.824723
93.264491,228,2039.234041
-18.431715,518,2052.653516
169.944901,1000,2096.171941
26.24952,178,2098.011526
105.521482,432,2102.486721
4.365926,35,2102.849565
33.85699,194,2104.852636
402.144831,1000,2118.743214
311.547424,1000,2128.469578
13.653119,137,2129.886304
30.02254,105,2130.971732
302.415415,652,2137.917744
50.675259,280,2183.427981
-6.951144,29,2183.658945
53.655368,133,2184.828367
51.680071,542,2190.488983
70.474598,283,2193.439058
153.488105,1000,2203.920624
52.600531,316,2214.679863
-3.30203,39,2215.108732
181.571739,788,2222.307536
122.84943,371,2225.291756
18.609373,320,2227.857924
60.857661,1000,2281.094501
56.516997,267,2283.853822
433.573875,1000,2295.70206
11.935989,71,2296.703715
46.099254,231,2299.909739
205.355336,676,2309.129474
310.925972,1000,2363.505659
13.441684,81,2364.265778
241.870011,694,2370.755281
175.405693,755,2379.582226
253.385861,1000,2397.377275
3.515393,28,2397.679252
127.990652,526,2403.134283
301.001984,1000,2455.169439
283.774936,1000,2472.908777
194.40076,716,2480.328016
49.593329,152,2481.721019
256.08844,844,2498.25126
153.930307,1000,2509.216021
48.035822,151,2510.499724
163.591219,552,2548.690752
90.564029,209,2550.792932
201.572303,1000,2568.397822
151.290706,460,2573.406328
132.880907,379,2577.411244
76.845423,189,2579.575931
206.975653,503,2584.795254
4.20095,32,2585.159981
24.555962,48,2585.641422
50.191449,130,2586.913309
227.999574,472,2599.421319
186.566184,756,2642.398478
265.186319,1000,2651.749166
130.638269,256,2654.215923
303.173961,1000,2672.593497
150.637867,370,2676.378454
107.527775,253,2678.962259
263.401347,591,2685.645655
315.544491,1000,2737.542237
