#{"t_start": 1718340157.6186588, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-11.330334,241,2.797601
123.927413,641,7.199147
18.94712,187,8.682909
-7.484671,433,12.02076
4.335962,1000,19.639845
45.781005,90,20.333681
-18.212652,80,20.972766
3.505467,369,23.810324
-13.129855,1000,30.641181
-13.224862,11,30.724224
-7.125767,94,68.441933
-5.836734,13,68.553364
-41.113184,68,69.133737
2.710647,253,70.778519
101.478591,1000,88.191451
-60.522872,1000,95.890235
-6.144595,14,96.002871
-33.106988,1000,102.596967
-5.005622,806,149.055935
39.996362,392,153.105943
6.67344,121,154.163608
67.150196,1000,163.44817
23.984724,265,175.455178
82.056724,1000,181.612533
-29.767478,752,186.251989
16.417782,898,234.334717
126.645943,1000,243.870975
58.677482,1000,252.719297
-60.036147,807,267.321007
-10.487435,16,267.411817
96.364871,379,269.546533
-22.388592,1000,318.777087
126.398306,593,325.028389
-3.958341,71,325.707095
-41.397767,1000,334.678332
-13.749536,349,337.18153
142.529537,1000,344.018096
44.116079,1000,388.680327
-44.473324,499,394.447193
-15.030652,229,397.004299
-13.058737,11,397.117724
105.420118,971,407.311145
14.838179,386,411.059785
143.796008,478,415.237916
-14.426014,14,415.350927
7.493389,459,418.684928
113.779759,964,460.566181
-14.042346,442,465.829436
-17.746673,62,466.536844
22.883904,65,467.281857
-8.780391,11,467.409652
