#{"t_start": 1718340157.742279, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
167.789451,1000,8.000385
-6.493189,10,8.085767
-2.429314,38,8.392368
25.763246,1000,16.044936
3.74651,70,16.567568
4.351749,388,19.549994
-5.860658,233,21.377414
-12.955758,16,21.505645
-15.846281,861,27.621615
-42.837902,322,29.810838
38.205747,436,70.010473
177.366637,1000,87.288817
9.842808,758,92.951901
-15.811078,165,94.254719
7.828842,115,95.207683
15.217886,295,97.529171
-15.31585,232,99.019491
-44.552445,274,100.73023
-134.851018,1000,147.993936
-22.28235,116,149.236566
-33.824159,1000,158.792911
-58.648883,1000,177.123677
70.892869,567,180.412756
-32.039249,596,184.012381
133.651038,1000,231.716256
-17.470517,53,232.301172
36.611173,1000,242.065766
61.092256,415,245.886522
-7.693489,12,245.996146
-7.014475,44,246.389933
-55.060349,1000,263.651109
31.801171,1000,269.92102
-15.640364,216,271.232951
-22.251684,488,316.458872
-9.34412,13,316.597854
-4.844943,220,318.900009
8.927765,550,324.702651
19.604952,1000,333.852524
-8.108186,25,334.054451
46.148391,492,337.618222
46.717303,1000,344.677174
-6.766988,1000,389.461977
19.619723,246,392.30368
28.867074,473,397.590508
-40.667962,550,403.349567
80.469441,824,411.625727
82.3447,1000,419.393423
86.955399,1000,462.381217
141.084733,1000,473.550903
