#{"t_start": 1718345965.2887268, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
12.032964,597,7.678918
5.334379,1000,19.485169
-7.830784,965,39.007719
49.916562,539,48.435255
3.425053,108,49.768339
-21.306847,363,55.59232
-21.603408,180,59.458775
25.395773,402,117.108411
77.835451,1000,142.933298
-42.370077,793,151.648139
2.814915,43,151.986052
73.164264,1000,161.406786
9.810401,1000,185.178416
113.10254,1000,263.438948
-7.044445,42,264.025037
35.059004,1000,278.489846
67.157189,647,289.19939
44.130703,559,296.715365
95.986596,1000,310.719901
34.283153,807,381.820294
8.85914,172,383.61242
46.971333,733,391.263126
-4.002899,846,398.272026
48.699377,296,408.909286
-40.004524,1000,419.227478
-124.311565,1000,463.665773
-2.716981,305,466.139349
-6.893664,59,466.745491
11.553616,39,467.147845
72.1261,752,477.273414
-27.937488,1000,489.567651
-21.440432,753,497.232827
-68.220243,253,506.278796
79.747529,1000,551.212567
91.638237,810,559.349027
32.940681,398,563.593955
53.286401,1000,581.974353
66.674639,1000,592.469333
15.519046,544,638.65802
-5.797338,26,638.939807
-3.66028,138,640.405333
0.189515,180,642.292928
189.300728,1000,651.239144
-8.450397,10,651.321852
34.504012,246,653.559531
141.967158,1000,675.539919
-4.5595,10,675.621554
45.720271,228,677.481269
-3.37357,48,677.874448
47.303394,1000,730.425001
138.920975,1000,740.369992
-11.867691,11,740.488259
33.435478,472,752.78279
