#{"t_start": 1718340157.614407, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-47.889382,1000,8.126142
24.619644,349,10.855045
19.58591,1000,18.451191
-21.321274,1000,25.915783
10.556016,903,69.321187
-37.032452,648,73.592092
-24.160486,129,85.191624
-47.897676,91,85.74763
176.373973,1000,92.991379
28.427246,293,95.343732
2.888666,83,96.024364
9.158309,673,100.583136
-40.430756,1000,106.920758
76.076328,1000,157.437033
-4.296574,11,157.540436
128.560598,723,164.314414
-10.986914,10,164.408276
-3.838724,207,175.766041
-5.723041,284,177.72966
34.070994,360,179.751779
118.277786,1000,185.846434
-1.86128,740,232.001163
-8.544884,1000,241.816487
-11.203459,10,241.90935
-8.975448,10,242.00129
35.563325,499,246.583498
34.706931,1000,263.849148
-1.496635,1000,270.09627
96.583355,733,316.968701
7.414001,1000,327.199274
-43.303979,254,329.551164
39.460747,1000,337.671456
0.239269,60,338.119108
18.665228,584,341.987466
-6.220727,449,345.31646
139.785824,652,386.446943
-42.799213,188,388.684001
-56.462411,1000,399.85283
41.533889,1000,410.170766
-23.684778,123,411.316072
0.19048,519,415.820712
-15.454168,21,415.999438
218.495705,1000,457.001194
46.687178,551,462.965586
14.390224,67,463.795935
73.041773,419,468.700021
