#{"t_start": 1718345965.1599588, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
54.509502,467,6.556381
-9.344606,25,6.791352
-138.255472,1000,18.456761
-6.932085,720,26.345236
-10.402536,11,26.477149
-7.449344,130,27.962792
27.032407,383,42.240942
72.076229,1000,59.233507
-95.861849,946,125.039899
-2.698218,24,125.389602
-45.067707,370,141.500757
22.55095,472,148.341819
-11.196927,10,148.45103
41.622328,475,152.453118
42.477498,1000,162.364641
136.427998,1000,185.968219
-10.397601,16,186.223994
-26.503256,1000,264.389343
-8.932346,27,264.770066
-1.641367,649,273.837991
-8.862615,11,273.991396
100.301314,1000,290.108096
17.678207,214,292.988355
-11.759404,12,293.143419
15.926084,1000,306.56291
-1.104323,56,307.296125
8.307761,1000,381.662571
3.183512,331,385.123947
21.712183,840,393.409182
-3.672918,605,398.383817
57.48018,1000,416.270221
102.938556,869,460.297963
-11.05145,191,461.809947
63.448907,295,464.244506
27.479822,247,466.256477
-14.58545,595,474.049775
-8.773736,602,481.889776
-13.107042,11,482.032359
276.309248,1000,493.758484
31.979726,145,495.372952
144.762059,1000,546.049259
45.572901,314,549.413375
-11.645266,12,549.551328
-1.031153,559,554.936669
-126.27715,1000,574.047145
63.156588,1000,583.914535
-9.749856,10,584.019228
-25.604443,282,586.988144
31.082688,388,591.059103
-3.700564,375,627.409989
33.222153,96,628.27065
-6.893351,1000,646.465329
81.0065,1000,655.678255
102.037975,1000,677.130843
16.26101,182,678.609041
70.861756,230,680.457731
119.374059,538,729.01569
-26.24779,112,730.121268
-25.024089,818,738.125749
46.493782,1000,755.644459
