#{"t_start": 1718345965.3359823, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
37.517537,261,4.136721
140.729892,1000,15.796836
24.438309,560,21.845769
-8.556127,21,22.07538
43.427443,335,25.773503
102.028397,1000,49.369514
-34.887288,328,54.391964
8.712612,24,54.874008
1.653457,133,57.625913
-31.669349,1000,124.587589
9.660341,210,128.11106
45.991406,308,143.379941
-9.554597,10,143.564967
39.890065,1000,153.5381
130.949158,1000,164.481784
-68.420565,1000,188.238591
-37.351153,1000,266.191227
129.578546,1000,281.212814
60.147525,839,293.756987
8.840438,177,296.260465
13.455437,1000,310.189708
59.319695,784,381.192301
142.57298,1000,391.634493
17.020225,104,392.471232
-41.790124,148,393.668467
9.29932,350,396.463892
0.833144,294,399.065669
-27.358232,978,416.818276
47.209977,380,420.739739
-18.217609,11,420.853592
95.535502,500,460.85427
10.302879,316,463.454573
25.491229,118,464.386321
-4.002972,12,464.48178
109.133679,624,471.727185
87.611395,1000,484.764765
-1.017785,268,487.797813
61.376767,755,495.987486
-9.199793,299,505.396031
102.042962,768,547.616474
61.550677,1000,557.712633
-15.669453,165,559.482912
26.313539,524,573.625269
8.356498,184,575.127312
-1.409458,658,581.771624
-10.304851,1000,592.268707
82.830569,821,641.387129
28.074799,754,648.508634
93.480606,1000,658.640981
150.204302,804,677.28707
-12.588133,16,677.419504
112.056384,1000,729.887765
18.870425,54,730.419605
23.196396,1000,740.367608
18.787135,223,750.474932
