#{"t_start": 1718345965.1442368, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
1.681906,1000,12.303815
23.941518,1000,23.992007
31.241466,960,46.605361
8.908584,997,62.73192
132.532795,1000,129.800035
-9.24229,417,146.509068
-13.968066,11,146.624441
62.100763,626,152.295043
5.754687,1000,161.969291
1.831588,371,167.507849
73.208734,1000,255.059833
36.791236,229,258.2197
-9.385252,11,258.380669
69.047035,1000,272.421413
63.067511,286,276.424072
93.259501,569,286.514827
9.425803,1000,300.530316
-4.043846,42,301.025939
-18.002244,27,301.343299
145.635666,1000,376.696563
48.614149,918,386.340359
73.431709,408,390.589244
-12.980791,50,391.11206
-12.974665,12,391.237857
-14.813433,1000,399.75567
51.245408,323,410.741055
78.126992,497,415.874726
-4.196695,16,416.039491
1.276731,29,416.337487
8.042709,137,417.753435
83.42418,1000,462.491554
5.419062,655,468.888713
-12.409247,12,469.045414
-12.055533,13,469.214205
0.700876,261,472.585655
152.348738,1000,485.635104
-13.840079,50,486.148754
-28.404467,352,490.064997
-28.319455,1000,506.638796
121.678112,609,547.544402
19.197713,1000,557.63045
72.218601,591,563.925642
141.762017,1000,582.305303
127.924343,1000,592.800062
2.724007,179,627.086735
1.412653,32,627.433744
-7.046865,13,627.544133
30.591124,826,644.3129
-5.864367,10,644.395651
134.445454,1000,653.004709
47.895423,920,664.633717
64.754842,411,677.843143
64.212113,1000,730.360036
10.136228,24,730.597225
143.650757,820,738.623165
13.277657,30,738.943677
