#{"t_start": 1718340157.602091, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
5.869295,1000,8.136951
3.609915,153,9.356896
-41.251621,1000,16.979725
-12.319481,11,17.062575
28.631176,389,20.040119
-6.966879,55,20.481329
-12.659557,10,20.557502
16.313419,352,23.290102
-83.84768,703,28.146787
-15.004168,9,28.207244
-31.149634,276,30.084814
-13.084832,117,30.909656
-8.37961,9,30.969685
-53.229129,775,73.286076
154.947348,1000,91.030985
-56.375818,425,94.282393
34.196636,1000,101.304933
122.223303,1000,148.904322
-34.548967,1000,158.51905
38.119152,730,174.993012
-33.948015,304,177.184833
1.648965,203,178.419137
42.961756,245,179.775703
-11.341074,38,180.00028
47.359253,387,182.307324
15.479139,257,183.874947
-29.51326,271,185.573245
-2.474711,45,185.857872
13.27919,1000,234.724223
98.27591,861,242.939484
16.655451,69,243.573297
70.197938,1000,252.469848
169.825521,1000,268.215471
31.625663,292,269.887011
1.240315,107,270.512672
5.690745,971,320.199836
81.277922,720,327.476751
-5.279796,597,332.884664
83.718788,1000,340.163757
46.701889,346,342.508335
56.088083,1000,386.138376
-12.888105,419,391.051447
92.398024,1000,401.967593
14.175876,300,405.124343
146.74876,1000,414.662276
-7.857672,12,414.763807
18.762219,1000,422.084775
95.678734,1000,466.551945
