#{"t_start": 1718345965.3977177, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-23.789332,707,8.822156
70.952985,573,15.936743
-3.12334,19,16.140921
-8.834764,240,18.759347
-0.89987,914,28.84818
-11.025827,9,28.948267
-34.77009,944,52.734279
-9.150304,12,52.909521
-13.648596,11,53.067646
-100.037719,1000,121.674497
60.496042,652,141.35393
-12.279556,14,141.613219
55.146062,1000,152.726585
168.620103,1000,162.987134
-37.100021,762,183.18481
0.435088,804,258.682988
167.534353,1000,272.715717
-6.962543,11,272.874526
-5.030658,14,273.070065
41.097423,1000,289.193631
-35.617339,822,300.636126
-17.016964,28,300.983173
61.321907,1000,376.34327
67.08571,1000,386.845636
99.698662,1000,395.95383
43.695162,420,399.741215
-90.858613,1000,417.717301
28.532866,1000,462.439864
97.887012,1000,473.366797
60.736434,689,482.33375
-8.858805,11,482.476059
45.335455,1000,494.23591
22.375163,543,505.749354
69.85314,667,547.089689
69.56463,984,556.998833
91.443979,822,574.122611
32.416774,732,581.276408
55.91777,1000,591.77139
214.859918,1000,642.779499
51.29174,353,645.962986
-4.861268,33,646.280303
-8.488324,10,646.379235
167.77093,1000,655.646804
40.786121,1000,677.028273
-7.757199,13,677.130887
-4.902705,31,677.384312
9.444222,162,678.714673
39.804997,116,679.632207
68.414326,1000,732.604228
84.4475,1000,750.450165
