#{"t_start": 1718340157.726593, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
55.599136,1000,8.014573
-15.130434,41,8.347476
29.733476,194,9.8725
-0.695029,947,17.076147
79.239685,689,22.406572
-1.984575,15,22.519637
11.874048,678,27.287766
10.507842,271,29.137485
-12.244802,11,29.209523
-98.312078,392,69.107409
-18.081093,422,71.738201
-30.982086,922,88.835871
-40.084458,94,89.54366
0.199587,1000,97.324275
-59.784614,391,99.837165
103.214143,1000,106.094774
-8.291556,10,106.166421
-4.080327,22,106.320677
154.794461,1000,156.668871
13.707601,706,163.259182
-5.055894,25,163.51321
2.017588,187,174.890097
-50.517123,440,177.920171
52.471004,1000,183.807301
-8.27904,174,184.900201
-36.634052,553,188.435953
-9.507186,322,231.909976
80.595212,458,236.687741
16.768117,712,243.284922
112.633295,552,248.369127
23.759482,185,250.060314
-76.642272,1000,266.527637
94.66994,1000,313.263218
19.606607,124,314.560226
26.694132,1000,325.064302
85.625107,529,329.938582
22.267136,346,333.054636
18.348932,139,334.247288
58.637544,721,339.366776
15.021911,980,346.13012
79.452306,1000,392.15217
-18.16973,361,396.29318
43.412979,404,400.516234
103.025786,1000,410.738442
137.663549,1000,418.750961
-4.274285,334,421.096843
5.239284,310,457.445138
-11.873844,13,457.580203
-0.65271,25,457.833082
9.333128,400,462.241019
40.341523,1000,473.417971
