#{"t_start": 1718345965.272369, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
60.435598,1000,12.177405
-7.820237,11,12.306689
69.150183,1000,23.982697
98.268235,1000,47.209985
9.05128,1000,63.693354
57.117883,1000,139.865976
-14.755375,26,140.490983
-9.113457,12,140.702467
-12.042512,25,141.328867
-88.878379,852,151.497636
-69.935332,506,155.54879
70.831223,1000,168.155437
-1.610974,352,181.997281
8.599683,1000,260.534178
174.221233,1000,274.550819
-15.784629,36,275.048445
-9.083413,10,275.198132
-3.915953,11,275.353374
13.216106,1000,291.455523
-79.379699,1000,304.888678
198.892759,1000,379.669826
50.992526,658,386.579623
15.224466,179,388.446632
3.175628,313,391.706068
15.380426,505,395.758478
72.843783,1000,413.077406
105.907562,959,458.41664
-4.476116,11,458.53006
-3.5015,14,458.673175
-16.414275,11,458.787366
2.331394,37,459.10609
25.554521,140,460.225888
41.975297,638,465.371073
75.693347,637,473.316928
-3.474655,64,474.144663
-4.214143,82,475.240158
-55.21664,734,484.79818
47.891374,1000,495.850778
56.423501,300,505.266395
32.655361,761,547.379827
-8.480893,11,547.482845
125.616533,865,556.133993
-6.849721,9,556.234975
44.121625,229,558.691327
20.657678,135,560.107102
78.293068,1000,578.540178
45.554765,218,580.847452
17.673019,370,584.721621
270.288058,1000,627.57359
60.368902,1000,645.742885
-7.084063,13,645.870007
-12.777084,623,651.321227
121.17217,1000,663.149981
-1.104842,67,664.040493
126.600204,958,681.803342
4.093339,194,683.479271
58.277022,1000,737.132698
25.609492,787,752.703496
2.405822,31,752.964787
