#{"t_start": 1718345965.2940824, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-16.114035,226,3.806788
131.476179,1000,15.472873
-33.133046,648,22.4577
17.585866,826,41.342309
6.035723,416,48.596981
-49.967472,780,61.738294
-2.046509,396,119.323241
10.354438,327,124.131143
50.464335,1000,148.971916
-10.903843,210,150.708122
-5.99039,10,150.787342
-13.289114,16,150.914611
48.893236,1000,159.662526
-113.756713,1000,183.231178
-11.733797,230,186.650075
-23.233222,213,253.776346
37.810221,1000,267.756555
-18.44563,1000,283.410074
36.910241,445,290.072117
101.194707,981,303.318408
95.325971,1000,378.411978
-8.523871,81,379.268934
-13.074203,148,380.84439
-8.118928,14,380.991923
-38.006137,478,385.994964
68.247329,1000,395.333272
102.899939,1000,412.528977
5.759762,82,413.374317
62.170844,725,420.862422
46.911595,1000,464.922956
23.242483,1000,477.333869
-8.010522,13,477.511383
77.380761,346,481.990423
74.979792,656,489.7834
90.439446,1000,506.382814
-3.412637,29,506.665817
-5.317201,227,543.406216
30.519273,79,544.239923
-2.937555,1000,554.506979
-1.341911,46,554.931964
22.996098,894,573.123651
-18.63521,157,574.443063
31.880424,1000,584.46737
41.29112,139,585.934024
77.303497,850,627.267971
183.979961,1000,645.450063
-8.851989,11,645.541661
-8.990236,12,645.639479
-2.190782,12,645.738962
-2.479761,61,646.323188
6.609552,1000,655.532037
220.288137,965,676.704866
-29.463605,595,681.47925
-10.158821,178,682.902575
9.628247,47,683.386148
-13.239357,12,683.509787
-32.078055,597,733.246246
1.424173,310,736.24457
233.491362,1000,753.701349
