#{"t_start": 1718340157.747666, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
159.999052,1000,7.995484
-14.695943,25,8.193786
-24.080634,497,12.041642
-21.093195,632,16.843475
17.932264,145,17.937823
-29.117822,211,19.575704
-10.739829,13,19.672297
-2.82596,79,20.289634
79.573885,1000,27.522381
25.711055,260,29.296312
-0.784764,87,29.881618
-3.482614,1000,73.882216
21.859766,1000,91.557658
58.00139,1000,99.077591
-33.921758,50,99.390367
136.077842,1000,105.615263
129.917875,1000,155.689787
33.931518,682,162.072024
141.809708,1000,179.122635
-103.759368,705,183.341263
99.838268,501,186.476978
103.398325,533,230.955831
50.681006,649,237.75357
1.792717,1000,246.876998
3.853475,167,248.422051
-2.861152,1000,265.283474
72.037709,389,267.696267
-13.33133,11,267.760384
4.73805,61,268.089656
-10.80831,348,270.090402
133.383398,1000,319.85087
3.298602,243,322.410227
39.895702,715,329.352642
101.729843,1000,337.485065
141.766722,519,340.942085
14.448753,880,347.09182
-6.789484,269,385.325358
-51.078808,1000,396.876577
-8.143203,150,398.437831
59.965753,894,407.843157
19.203055,1000,416.729563
12.691069,320,418.847331
-17.076101,833,459.543539
60.436992,933,470.275431
-12.663111,75,471.098914
-2.115066,24,471.363307
