#{"t_start": 1718340157.6102662, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-3.729116,1000,8.129815
-8.624599,32,8.386211
-53.265667,600,13.007167
-11.532665,13,13.104002
-15.449791,633,17.912121
-16.161097,15,18.030684
49.290951,1000,25.535874
24.919043,247,27.233375
-14.580249,12,27.319803
-4.500193,11,27.396511
70.222955,1000,71.278012
-0.867438,648,86.307681
-21.384475,120,87.12216
-11.313148,1000,94.669005
-33.645621,113,95.599075
-44.81859,274,97.741026
-5.139701,32,97.952785
-13.668198,43,98.222532
0.334722,90,98.79421
56.812696,646,102.821525
-37.964198,142,103.701268
52.230899,634,149.117949
-35.757135,1000,158.706661
105.652246,1000,177.082782
70.62062,1000,182.987779
36.453162,1000,229.903574
53.583377,1000,240.027603
74.865755,919,248.446643
-2.752886,45,248.863374
-12.132862,20,249.049255
-0.910698,295,251.596883
-9.072807,11,251.684859
65.885687,409,263.693611
36.881762,712,268.336562
-11.356961,22,268.459588
111.124383,474,271.23254
65.580304,938,321.099636
-95.174701,691,328.007937
-8.758448,46,328.433084
2.093805,322,331.357859
79.410029,513,335.593049
64.849463,1000,342.45865
101.864283,530,346.245003
-1.555859,86,346.778658
172.629315,1000,393.263353
39.577299,952,403.490065
-9.15787,334,407.013201
57.201611,692,413.544017
-5.916541,10,413.626777
42.435393,569,418.080232
101.558656,777,457.673927
86.469893,1000,469.016994
34.570736,608,475.376543
