#{"t_start": 1718345965.3152957, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-8.086975,340,4.994019
-78.349042,1000,16.666374
12.151339,66,17.392799
-27.932988,495,22.739103
12.151912,580,29.238812
106.564274,1000,54.06661
-22.369744,1000,122.443027
-31.427281,69,123.218414
-4.32849,16,123.391118
88.803624,1000,148.385698
-10.563337,10,148.494153
111.754648,1000,156.666816
10.636085,425,161.608447
-63.443741,956,184.613459
-18.278841,163,187.181433
-15.778054,10,187.337162
20.574282,478,258.010987
-67.566675,1000,272.062581
42.12953,863,286.263664
-19.3277,65,287.167289
27.977142,1000,301.061425
1.216731,1000,376.421145
-31.572598,350,380.113864
34.999558,1000,390.568246
-4.92506,34,390.922928
64.786399,1000,399.439723
-35.105588,1000,417.416983
-5.164779,13,417.553934
-39.391722,1000,462.291199
-7.138827,18,462.475966
-9.493184,634,468.642515
136.061098,949,480.974329
-6.11269,11,481.115371
63.109964,1000,492.872912
73.118758,1000,543.595364
82.300685,416,548.118985
71.838377,532,553.476991
-8.093396,41,553.855561
58.429184,1000,573.036484
205.913495,1000,582.710668
-22.703164,1000,593.203787
29.093043,1000,644.18631
-10.706461,11,644.274966
28.78579,479,648.553047
3.740761,1000,658.700461
109.883554,531,675.107725
115.443,1000,683.21989
-8.234966,11,683.334162
2.589534,29,683.633131
152.097615,692,734.275393
-11.337984,152,735.741578
52.243515,366,739.428231
79.664608,329,750.62993
