#{"t_start": 1718340157.7678375, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
111.171268,750,6.020166
21.080071,223,7.766021
76.784916,1000,15.447858
-2.185927,53,15.855409
56.532081,1000,23.550692
-31.809545,875,29.53653
40.549879,262,68.440643
-101.961385,1000,85.859
38.435215,1000,93.161562
-59.162411,1000,100.393116
-7.246828,13,100.473967
105.726306,935,106.363315
16.958009,414,151.28118
59.739242,1000,160.598067
72.952804,839,177.328271
-17.423188,87,177.847476
37.534703,516,180.805981
51.647208,471,183.648294
16.546411,144,184.55517
27.477103,274,186.262586
121.43514,925,234.747356
-5.960245,13,234.883319
-19.514782,121,236.135215
-21.663787,1000,245.445925
108.814273,1000,254.029187
42.479596,448,266.139794
52.403243,1000,272.086673
-3.177987,12,272.170941
76.789503,1000,323.342307
72.097594,328,326.555559
30.422239,237,328.769443
57.813572,1000,337.010345
22.856033,422,339.884807
-52.360671,1000,346.785919
23.660417,1000,393.373458
58.141638,307,396.837342
-8.5878,1000,407.335305
85.318506,1000,416.359218
54.259674,690,421.121314
3.201135,398,458.395571
65.659857,464,463.606417
-6.83963,551,469.941756
