#{"t_start": 1718345965.5233676, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-13.488555,105,2.179428
85.994659,984,13.312969
102.849292,969,24.249057
39.001099,1000,47.592864
10.74619,33,48.091941
-17.658904,299,52.357372
14.230716,1000,120.799628
-90.787891,786,143.143015
-32.716777,972,153.021028
-13.024131,15,153.139924
-4.420977,218,154.897129
-7.320816,11,154.984071
-12.918732,236,156.882519
130.454949,1000,179.640678
-18.898495,44,180.28594
-4.615887,82,181.340897
31.510532,286,185.732795
48.048148,1000,263.908374
107.230445,1000,278.364005
-80.391532,473,286.644826
18.614725,155,288.82037
75.200015,1000,302.405273
77.261363,1000,377.601422
31.273267,1000,388.09747
70.676502,694,394.447758
-9.472828,11,394.535791
82.481465,1000,411.563699
-48.980917,125,412.853884
7.242011,143,414.334052
49.73557,284,417.266261
32.467532,1000,462.019342
14.349198,305,464.52472
26.390867,37,464.8157
6.617127,361,468.999688
-73.018977,1000,481.988526
25.831923,647,489.649091
109.807226,1000,506.225337
-6.702837,11,506.339056
-5.666787,13,506.47292
87.015238,1000,551.474734
17.739342,1000,561.668292
-1.525519,220,572.707866
-24.593327,938,581.702512
32.449632,305,584.90858
17.607107,646,591.688465
100.496501,1000,642.697835
60.026542,551,647.799901
58.396226,257,649.91945
42.709299,484,654.333589
9.812715,1000,676.080252
7.645954,67,676.628017
94.008863,1000,728.972029
-1.629121,1000,738.817646
47.121897,482,751.384397
