#{"t_start": 1718340157.5978844, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
61.796905,1000,8.140638
-112.542145,589,12.703069
-2.565849,331,15.224531
-7.210508,10,15.297108
56.979635,1000,22.985602
-33.077197,1000,29.899352
-6.825914,35,30.134305
-7.593236,23,30.288771
36.345702,1000,74.371824
93.444687,917,91.37715
67.860924,991,98.890197
-2.107708,115,99.614263
18.819374,142,100.499392
77.316274,483,103.493864
-25.125793,87,104.036495
88.86514,1000,153.392407
75.401797,532,158.25348
-20.503623,32,158.551603
-6.489701,1000,176.965791
1.147907,713,181.165799
131.32323,1000,187.329921
-3.002118,527,232.262042
115.884924,535,237.826881
-18.380138,229,239.908553
-7.659462,200,241.712917
38.355109,1000,250.849797
-8.529634,10,250.943264
-4.484278,369,253.817957
17.774126,326,265.159055
-17.850587,170,266.329966
-35.232264,1000,272.27424
35.827365,1000,323.390679
-13.851049,11,323.534862
2.695758,22,323.764252
8.699546,34,324.133812
29.367929,313,327.117643
-14.311927,201,329.001063
37.630333,311,331.799072
-20.014157,14,331.921156
-53.453652,847,338.487332
-0.144542,110,339.227051
12.346244,957,345.844779
-34.406927,109,346.517289
-14.362434,38,346.756968
-24.284518,1000,393.215057
147.643892,1000,403.957144
122.775286,697,410.992539
29.038969,292,413.604612
-40.372119,533,417.832346
49.847071,370,420.31676
193.308458,1000,463.824357
128.310073,1000,474.83634
