#{"t_start": 1718345965.1383557, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
63.868027,794,9.954572
-2.279251,27,10.265637
-10.394312,58,10.93456
-14.291925,554,17.851587
14.840352,507,23.344723
15.507421,679,40.094169
-11.155089,11,40.323001
16.16273,40,41.026571
136.978533,1000,57.970519
102.619648,1000,124.89867
-3.757829,457,142.578091
28.037144,654,150.481222
91.732513,1000,158.880866
0.605301,612,167.716777
-6.600816,11,167.895335
12.008023,418,182.88706
-61.899812,1000,261.192722
56.800441,1000,275.211482
-3.245122,132,277.089574
5.841462,118,279.233176
-22.648027,1000,294.550482
10.702751,181,297.112401
-11.815984,76,298.480484
-3.584788,1000,366.000598
-31.523102,101,367.089312
-12.82939,1000,385.991134
-50.001114,594,392.104521
-9.206132,216,393.846136
70.989248,886,409.405914
29.500986,623,415.829013
153.277087,1000,461.000564
12.707373,414,464.3756
-41.379459,1000,476.331946
2.521195,1000,488.789222
11.942905,30,489.120391
65.944832,382,493.392711
44.53324,1000,544.084322
27.809188,1000,554.410448
102.811788,1000,573.560568
45.133829,737,580.575085
32.470267,1000,591.058097
-8.077742,51,591.592416
43.608212,471,628.796561
101.794617,1000,646.972017
134.382287,1000,656.347669
-19.439104,143,658.247472
29.545761,1000,678.710432
-40.0723,1000,731.420169
97.655846,1000,741.412192
-1.927638,271,751.755131
