#{"t_start": 1718345965.2994099, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-46.618484,1000,12.152659
-54.190378,767,21.287652
-5.172147,10,21.400272
56.58652,903,41.021814
29.560162,72,42.363528
-36.918748,60,43.651912
-6.903777,182,46.914167
123.752108,766,59.644065
-14.258315,10,59.771199
-6.218991,297,64.659507
151.085248,1000,141.137615
33.700315,1000,152.587761
-6.776036,14,152.703589
61.864087,530,156.963946
27.266577,1000,179.606941
-0.9605,359,184.77721
-9.056348,10,184.884423
-51.750847,544,256.852714
-67.478883,815,268.346019
96.869334,829,280.743551
-45.686159,515,289.244283
24.179548,188,291.852376
-25.479757,882,303.748802
-19.836826,64,304.555313
-54.190943,395,310.294918
91.94946,1000,383.549631
-13.919908,466,388.420999
-7.160363,133,389.804947
9.249929,1000,398.381301
-37.018541,1000,416.307707
5.095175,98,417.317712
88.140425,1000,462.106622
-6.991526,11,462.195162
9.342606,223,464.058635
27.459797,166,465.369061
29.958232,1000,478.078393
49.938711,1000,490.243716
-7.711093,9,490.343599
34.095034,260,493.274215
-50.990337,1000,543.962226
-10.919524,1000,554.280153
52.22744,1000,573.429917
-1.764468,13,573.547748
0.361178,13,573.660272
109.529893,1000,583.453014
-10.826525,64,584.130272
99.6532,1000,627.045458
-86.24633,1000,645.279497
160.640403,688,651.286596
-7.750169,12,651.383863
-23.587254,1000,663.270054
-21.815614,358,676.511007
41.28431,1000,728.789531
77.274301,716,735.787297
44.131727,395,739.783652
57.071901,280,750.501277
48.379358,311,753.21094
10.52135,118,754.270906
81.920623,1000,764.80618
80.709472,658,771.763258
24.027865,144,773.280954
144.176858,1000,827.119498
45.69498,365,830.104392
179.253114,1000,839.357939
107.795415,1000,855.858924
-10.286773,442,860.01701
-4.140745,13,860.152577
-2.626516,12,860.278374
-44.610873,1000,908.591559
151.446887,1000,926.072831
9.838412,1000,936.691678
-38.687364,220,938.992251
-22.206307,33,939.335878
34.287364,742,955.557622
160.444968,1000,1007.50912
49.8101,268,1011.033909
75.673177,242,1014.174254
-6.020076,10,1014.27751
33.051155,219,1016.227779
154.413125,1000,1033.024828
-2.751006,15,1033.187154
167.287403,1000,1043.9111
-5.393506,10,1044.016158
-7.581601,13,1044.152633
76.289999,526,1049.664415
-9.235454,26,1049.937531
12.204305,342,1053.508298
136.954921,872,1109.491182
87.449771,1000,1123.269937
15.472947,191,1125.675202
134.242759,479,1131.696226
-7.900412,12,1131.856449
-6.525391,11,1131.998525
-33.257955,174,1142.942313
21.577744,1000,1158.778443
-36.992997,301,1163.202189
169.944352,403,1228.389089
156.280684,1000,1248.420238
63.01347,623,1256.693172
-10.777966,16,1256.915444
126.563521,447,1263.303273
180.120073,1000,1276.128937
167.146182,793,1296.10945
10.533039,114,1334.793406
95.397754,650,1340.841822
53.725913,330,1344.372946
4.914608,189,1346.341611
230.702804,1000,1364.63786
112.751011,1000,1375.142015
91.833036,397,1379.925328
-0.662401,51,1380.620566
-0.760371,104,1382.400894
195.735841,1000,1462.179506
41.891467,117,1463.547701
194.241727,991,1476.31859
32.884411,160,1478.797696
39.044548,360,1483.291559
69.663379,493,1497.819613
-10.371221,12,1497.949562
7.406265,54,1498.516541
47.574663,1000,1508.923329
279.194771,1000,1553.243279
-8.11982,11,1553.332263
21.574816,181,1554.800744
209.250719,1000,1573.44037
-13.710474,25,1573.70413
36.672235,1000,1583.205713
107.296617,338,1586.260258
217.063975,1000,1639.693189
9.827596,42,1640.166885
182.207424,1000,1650.691707
291.229876,1000,1669.46626
47.537848,410,1674.869462
-13.927043,9,1674.98915
147.017304,579,1682.639149
13.446125,73,1683.60691
11.053622,44,1684.083647
304.599529,1000,1732.27685
195.671754,1000,1751.605268
295.266066,887,1760.603271
237.144044,1000,1779.159053
48.788018,201,1781.34533
232.584789,1000,1827.352515
33.737538,230,1829.503843
256.922637,964,1847.419871
77.951646,266,1850.266487
116.207863,566,1856.281471
300.08158,1000,1866.999674
138.738272,659,1882.596507
-12.073436,29,1882.832275
121.36027,316,1918.211078
264.246631,1000,1928.611047
-11.8875,16,1928.792718
99.268158,282,1931.601005
14.46394,155,1933.186445
182.96562,975,1951.819837
314.258205,1000,1961.834774
388.18441,860,2006.388758
-2.234641,42,2006.82753
125.669287,332,2017.839209
174.072429,1000,2027.923449
253.285454,1000,2038.608908
81.127691,736,2054.36663
17.462001,70,2055.121835
313.772317,1000,2098.530603
31.915213,100,2099.566532
100.852129,1000,2114.318753
19.656942,177,2115.892345
181.749455,759,2122.485647
45.11,237,2124.965572
233.539328,561,2130.776512
51.346896,865,2182.714161
62.653959,123,2183.696636
20.888981,42,2184.027719
252.886216,1000,2194.401742
191.87128,1000,2204.91656
58.212481,526,2217.957047
