#{"t_start": 1718345965.2994099, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-46.618484,1000,12.152659
-54.190378,767,21.287652
-5.172147,10,21.400272
56.58652,903,41.021814
29.560162,72,42.363528
-36.918748,60,43.651912
-6.903777,182,46.914167
123.752108,766,59.644065
-14.258315,10,59.771199
-6.218991,297,64.659507
151.085248,1000,141.137615
33.700315,1000,152.587761
-6.776036,14,152.703589
61.864087,530,156.963946
27.266577,1000,179.606941
-0.9605,359,184.77721
-9.056348,10,184.884423
-51.750847,544,256.852714
-67.478883,815,268.346019
96.869334,829,280.743551
-45.686159,515,289.244283
24.179548,188,291.852376
-25.479757,882,303.748802
-19.836826,64,304.555313
-54.190943,395,310.294918
91.94946,1000,383.549631
-13.919908,466,388.420999
-7.160363,133,389.804947
9.249929,1000,398.381301
-37.018541,1000,416.307707
5.095175,98,417.317712
88.140425,1000,462.106622
-6.991526,11,462.195162
9.342606,223,464.058635
27.459797,166,465.369061
29.958232,1000,478.078393
49.938711,1000,490.243716
-7.711093,9,490.343599
34.095034,260,493.274215
-50.990337,1000,543.962226
-10.919524,1000,554.280153
52.22744,1000,573.429917
-1.764468,13,573.547748
0.361178,13,573.660272
109.529893,1000,583.453014
-10.826525,64,584.130272
99.6532,1000,627.045458
-86.24633,1000,645.279497
160.640403,688,651.286596
-7.750169,12,651.383863
-23.587254,1000,663.270054
-21.815614,358,676.511007
41.28431,1000,728.789531
77.274301,716,735.787297
44.131727,395,739.783652
57.071901,280,750.501277
48.379358,311,753.21094
10.52135,118,754.270906
