#{"t_start": 1718345965.3927407, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
7.782808,208,3.51954
-19.128945,16,3.690596
-42.793216,474,8.723971
19.580615,208,10.995209
-68.009587,1000,22.719614
-11.060503,9,22.816086
31.798084,449,27.864825
88.104581,976,51.62134
0.665431,1000,120.33247
81.913652,646,130.034684
-7.196119,22,139.704131
61.125513,1000,152.026855
-2.646205,1000,161.665746
-0.68336,14,161.926437
-30.695741,26,162.344898
-10.565149,23,162.665423
41.794807,1000,186.330452
120.530152,1000,264.475084
13.966696,161,266.721916
-12.563634,9,266.857415
136.527343,896,279.986465
-35.207263,202,284.124504
32.758955,1000,298.372644
-8.890319,9,298.481734
49.887912,803,309.384713
-11.48446,9,309.548808
-66.358574,1000,382.918971
9.812942,1000,392.947054
81.116776,791,399.693048
-41.641694,1000,417.668735
-6.523267,11,417.785282
0.465932,217,420.018018
-45.905502,435,459.676355
19.680486,541,464.063349
33.814022,939,475.191313
142.00242,1000,487.75661
11.001323,705,495.543393
37.629948,679,508.445796
33.122502,239,545.458122
-20.454927,576,551.547171
134.160427,1000,561.734479
58.548547,350,573.892766
85.835027,1000,583.78156
35.399291,1000,626.672886
39.578114,1000,644.987978
-17.17869,39,645.30284
70.251169,323,648.322224
0.293319,28,648.552588
73.813229,511,652.816786
-6.577213,11,652.933455
40.003892,1000,675.033762
6.674567,69,675.594168
168.263688,1000,683.857208
4.169266,21,684.072116
-10.053543,20,684.276431
101.978552,1000,737.898958
-10.878579,17,738.066829
41.669309,553,751.398036
