#{"t_start": 1718345965.361484, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-63.686823,1000,12.094746
-10.451485,26,12.452037
33.442006,360,17.137275
-7.464449,10,17.243101
-26.326733,149,18.863728
-41.821816,1000,38.725461
-84.876619,987,54.913275
-8.682243,12,55.175784
1.107986,545,65.080716
228.872882,1000,141.520596
43.537296,359,147.068634
-6.343776,147,148.652081
-10.328545,9,148.747928
-8.975878,10,148.854257
33.406613,1000,156.928734
29.684869,1000,179.594352
55.497607,467,186.520444
45.11968,1000,264.644144
-4.401548,20,264.924228
8.84382,1000,279.398716
69.346977,1000,294.802336
-15.840833,464,301.345414
-7.342801,20,301.589192
6.035055,48,302.136465
28.026521,217,304.919077
68.658895,1000,379.681717
-16.443582,9,379.776927
16.111406,176,381.645643
-70.61745,754,389.516101
-17.28955,49,390.023626
-31.717013,1000,398.539809
34.660509,977,416.289606
37.237568,456,420.993052
12.036213,154,458.024905
20.818277,897,465.413403
-14.555259,113,466.460607
-9.917823,20,466.665412
-9.452522,12,466.789312
-6.815878,662,475.674352
64.773227,696,484.741176
23.147669,1000,495.780959
116.336309,1000,546.726071
57.804927,680,553.544138
58.861671,495,558.628988
1.202075,250,561.285897
-1.392098,654,576.063185
0.011078,210,578.257573
-5.524999,10,578.361154
-10.961175,13,578.496973
-13.352996,188,580.493374
62.745082,635,587.148997
89.275392,674,626.599762
-19.654248,11,626.725581
113.949628,1000,645.035434
-9.324772,10,645.116795
-8.198164,10,645.195348
24.881628,271,647.74911
-9.510768,10,647.84239
8.524024,36,648.16162
126.193736,865,656.30305
-14.025944,68,657.201539
133.383572,1000,677.995956
8.318579,31,678.242281
22.322863,288,680.549587
1.511594,34,680.815425
148.345005,942,733.487134
-6.036502,452,737.89832
111.790092,1000,755.415569
