#{"t_start": 1718340157.5938582, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-16.614637,269,3.029732
0.003244,387,5.56962
-36.168258,1000,13.207305
-3.759404,11,13.2939
-7.922444,35,13.551382
81.715605,1000,21.235963
-37.900724,350,23.920037
2.491048,120,24.730344
-11.275602,61,25.136444
-8.060322,9,25.198805
1.131005,78,25.734933
-14.001796,134,26.655571
-6.136004,299,28.714424
24.596826,1000,72.500939
-27.958997,137,73.536396
79.302752,1000,91.271104
29.704145,1000,98.854899
23.05108,46,99.14661
-22.936094,1000,105.366705
43.691953,1000,155.270851
27.779234,424,159.229667
19.802394,138,160.519515
-15.921359,133,161.759954
-8.895931,10,161.852837
78.387258,570,176.429543
15.155111,244,178.041012
-13.618407,223,179.258062
85.247087,926,184.865565
35.797356,765,230.586226
7.634527,429,235.095755
-9.01909,11,235.20634
-3.638685,587,240.840418
0.272379,76,241.541448
-44.932533,578,246.85303
69.05275,1000,264.076684
27.60174,401,266.882986
25.604738,449,269.400559
112.576536,1000,318.488339
-13.176312,80,319.322572
-38.471341,471,324.330755
-13.333899,240,326.622645
48.074906,255,328.995407
13.136033,145,330.293443
32.383494,701,336.106613
71.312066,1000,342.979293
-16.505637,12,343.064238
10.090913,121,343.919837
-4.899585,12,343.99886
-35.268272,133,345.133781
61.588404,1000,390.187926
31.215212,266,393.254485
-6.708422,12,393.390306
128.767566,537,399.265112
101.626312,1000,409.641697
86.30307,1000,418.029765
109.796183,1000,459.867973
62.364605,484,465.531524
60.55252,313,469.145344
-12.679085,107,470.298927
