#{"t_start": 1718345965.1333823, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
122.46292,1000,12.313627
29.76618,470,18.249153
71.588137,1000,29.293786
194.287323,938,53.014176
-19.197309,882,119.427117
-51.888454,355,124.571689
25.690765,1000,149.363168
-11.384355,14,149.482966
91.335681,1000,157.524374
180.991774,903,179.010443
56.650268,498,186.415212
-11.027455,10,186.564558
-7.789391,1000,264.710703
35.12848,520,271.990839
-16.250448,893,286.610095
-24.106944,1000,300.609502
179.281877,1000,367.686027
-4.134135,352,379.743064
40.870513,300,382.912184
45.923882,550,388.657883
54.466141,330,392.037659
-7.565259,142,393.177018
-31.149916,291,395.516694
-10.63907,11,395.604096
88.252273,1000,412.833017
-10.099171,11,412.94789
113.948365,516,418.283753
103.829859,1000,462.959131
-24.073685,102,463.787649
30.520789,831,473.140667
146.071345,1000,486.088412
10.456042,238,488.726681
181.5333,1000,505.675049
77.557897,807,548.331329
109.841354,1000,558.414297
-14.541507,776,574.935114
-42.492334,666,581.554576
35.005592,269,584.366347
0.418406,43,584.827548
105.077693,1000,627.685277
-8.706376,11,627.782026
-1.747767,91,628.643752
-24.776748,1000,646.837024
171.144074,1000,656.167793
-2.253917,68,657.065295
31.086337,1000,678.003037
64.557369,1000,730.548036
11.408731,35,730.895084
-14.974082,60,731.484853
49.401787,267,734.097461
105.038046,1000,751.77719
