#{"t_start": 1718345965.5180707, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
18.039862,128,2.498974
87.82949,1000,13.936447
84.634409,676,21.481663
-8.832242,913,41.491598
-11.363063,19,41.891455
-12.109504,9,41.999075
81.277865,1000,59.057664
-24.676637,1000,125.69393
9.158491,38,126.262713
-28.090468,1000,150.123425
-11.586622,1000,158.532225
54.710817,518,165.996795
-49.666583,1000,253.599913
-6.426771,11,253.752444
22.32195,1000,267.735986
56.123833,830,279.927381
-15.146414,111,282.254683
48.153511,1000,296.749876
55.814514,494,303.463808
63.274939,1000,378.437737
41.256644,634,385.107704
-15.320848,10,385.212534
47.795609,1000,394.684543
-9.138857,12,394.780001
-13.711686,10,394.859295
-72.209636,582,400.028957
-11.278872,11,407.798944
61.40579,952,417.618811
6.256386,1000,462.336318
-6.861199,12,462.439298
-34.847189,58,462.938037
12.152327,94,463.67775
27.995022,557,469.666028
111.176375,1000,482.658205
76.354719,390,487.327515
60.198483,921,496.92765
1.431156,29,504.211566
-7.593022,10,504.28984
-7.362466,25,504.485348
167.695277,1000,548.959787
-5.027003,14,549.119254
77.792786,564,554.565351
136.664752,1000,573.676116
182.33114,1000,583.541303
-39.527351,834,592.297362
-8.717347,13,592.433563
-9.151358,12,592.558768
-15.859883,374,628.744495
-97.803116,817,645.178362
48.382655,1000,654.146649
68.968356,1000,675.939569
22.596142,470,679.750803
-22.625811,1000,732.778146
-8.353902,22,732.989535
131.078852,1000,750.776669
30.207374,329,753.609567
