#{"t_start": 1718345965.3515897, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-0.964068,186,3.325562
10.399022,1000,15.000691
-26.047745,237,17.536425
46.31198,1000,28.560621
-14.707217,127,38.799142
171.973347,1000,55.252378
3.924192,190,59.111887
-61.401231,1000,125.780129
101.97015,1000,149.944619
-112.570401,707,155.592598
25.69253,40,155.9152
-44.285861,198,157.618603
-0.783417,95,158.660895
32.696968,436,164.827945
-5.566142,1000,252.58088
-5.662565,12,252.763124
-1.115891,178,255.187553
0.527773,1000,269.224824
-36.946919,377,274.461509
38.803401,1000,290.566436
56.633836,1000,304.060516
-36.227993,1000,378.982424
38.862813,1000,389.462486
-13.865974,17,389.640402
17.65899,283,392.368205
-10.619146,270,394.545787
75.492514,583,399.574376
16.81236,1000,417.55091
68.562158,1000,462.288972
-34.32155,431,465.781404
-2.312582,68,466.469804
32.935531,758,476.513631
-6.782776,13,476.683609
-6.73755,11,476.825174
-66.56209,1000,489.175197
178.264639,1000,505.935702
-63.817913,589,546.515355
30.902604,428,550.96463
-13.962293,155,552.457699
-90.625946,1000,562.78149
43.603077,1000,581.163793
117.202565,1000,591.657293
177.850426,1000,642.664679
-16.737704,12,642.791437
39.807592,272,645.270678
-11.431931,14,645.385795
-3.386094,60,645.914559
-4.273963,103,646.922435
107.3361,1000,656.352549
75.038935,1000,677.47897
62.657232,269,679.653067
166.089144,1000,732.617579
-3.857842,41,733.019412
9.483942,86,733.845033
66.094093,1000,751.527921
3.288576,42,751.911481
