#{"t_start": 1718345965.3821168, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-24.027785,82,1.999849
84.095522,703,9.625404
-25.699058,232,12.325994
-7.409571,148,14.66387
42.087857,1000,25.598123
-11.637704,1000,49.151936
2.560459,532,58.313209
-24.602615,28,58.828467
49.771897,561,119.088805
-96.41128,555,127.499656
43.467985,1000,150.718536
-21.304183,481,154.552904
25.583439,1000,166.530594
-13.051411,9,166.675919
22.771476,315,180.036065
-6.756709,16,180.309461
-11.2205,10,180.42552
-9.4201,10,180.548358
0.159814,14,180.720869
33.195955,486,188.065022
-5.395149,142,254.047524
31.094869,316,258.403319
52.053753,1000,272.438979
36.9164,1000,288.567144
-16.476952,50,289.263109
-23.954601,368,294.059096
97.413352,1000,307.78456
-75.109965,1000,381.867602
54.180515,494,387.027856
29.264716,307,390.221918
-39.487444,1000,398.73898
-6.086867,26,399.011003
97.491938,1000,416.990412
-7.177814,60,417.616139
-9.245365,9,417.711072
42.695879,372,421.535396
31.316031,502,461.38672
-3.385529,13,461.489283
-17.106458,41,461.812797
-16.55149,20,461.971638
-6.56453,155,463.300406
73.766534,399,466.656466
52.750294,211,469.645292
2.841601,857,480.781092
70.540916,564,487.692646
-4.362705,343,491.51468
119.969784,584,504.314916
-45.256337,1000,548.659629
24.073954,1000,558.768828
27.337407,1000,577.201244
56.727108,402,581.425369
218.18541,896,590.831393
26.57261,1000,641.823248
117.596069,443,645.968377
35.747563,483,650.247404
33.040571,702,657.529
18.658439,33,657.971762
12.250621,973,678.230956
194.171494,1000,730.886946
11.846304,29,731.171691
-9.953512,145,732.608333
8.523528,1000,750.456261
