#{"t_start": 1718345965.3411534, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-91.808899,726,9.093162
12.887604,1000,20.791593
-7.621795,11,20.908388
156.225,1000,42.078455
-76.60948,828,55.463919
-10.206636,39,56.244148
84.690767,1000,123.851631
34.626345,321,129.029993
-6.622079,10,129.233344
-14.85527,207,142.6595
-3.803343,989,153.065679
-26.743512,32,153.319333
44.154472,342,156.069978
23.60537,174,157.549743
-12.159783,595,165.695311
45.308337,1000,253.40974
-11.332569,424,259.258584
13.543355,907,271.995872
8.832395,391,277.506626
-12.34202,1000,293.371239
-16.559917,9,293.484747
57.877125,876,305.383803
101.111318,1000,380.033923
-10.076645,11,380.154869
79.804842,427,384.634354
0.739775,41,385.06189
80.659616,1000,394.611236
62.943152,909,410.673765
54.510941,394,414.742188
19.334579,164,416.433016
-13.898756,9,416.525068
23.429391,29,416.824428
23.760039,64,417.487282
31.696119,1000,462.231784
168.207696,1000,473.068832
102.716904,1000,485.973302
100.703613,1000,496.621508
31.606316,1000,547.762597
25.026569,376,551.710809
90.516445,597,557.576649
134.150778,1000,576.06049
-7.885735,11,576.17591
1.153044,21,576.395776
-27.023028,37,576.782591
-0.24412,32,577.11488
-95.453084,527,582.643915
21.959842,186,584.603265
2.780593,27,584.885974
-12.172081,10,584.990378
50.375891,191,587.00016
-19.476818,27,587.285123
-15.324998,10,587.389449
107.674722,1000,630.095547
26.935815,398,642.567755
19.092924,113,643.765567
-19.679223,1000,652.405001
113.553549,1000,664.886244
120.431699,1000,682.619548
174.149282,1000,736.238428
20.847887,364,739.947238
29.149698,357,751.2671
-10.269772,14,751.381537
-16.386773,64,751.947872
