#{"t_start": 1718340157.7575152, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
82.565788,1000,7.986252
74.129306,1000,15.666428
24.928591,1000,23.361983
40.330784,486,26.711244
-12.099599,156,27.783168
-6.682417,11,27.856763
-26.409705,248,29.546173
-13.112623,9,29.606165
1.363096,91,30.21504
92.797178,534,70.96498
-10.72029,23,71.102146
-22.144339,145,71.992358
56.125,410,85.560353
-55.876682,1000,92.795673
-26.913911,51,93.179241
38.760958,1000,100.409359
78.251331,465,103.292563
127.694693,643,148.627127
0.537322,27,148.909147
-33.320488,1000,158.504529
-12.915806,171,160.098104
0.736793,23,160.312109
-11.560832,13,160.432442
130.484562,1000,178.185193
22.387756,519,181.155049
-11.044673,209,182.413703
56.087384,486,185.42595
-26.619208,176,186.525996
25.366058,432,229.994786
8.793537,158,231.637774
-7.591417,11,231.75685
-0.246814,26,232.061675
74.459394,1000,241.84886
86.454031,1000,250.972632
81.23642,1000,267.120486
-25.869795,271,268.630831
-1.734159,106,269.240466
-6.793884,396,271.647198
-45.615957,1000,322.484431
21.028518,112,323.706849
10.567817,58,324.321797
-30.320719,325,327.388587
28.896417,179,329.049448
-5.047804,1000,337.240297
-3.55992,1000,344.080453
-19.792178,177,345.440052
-6.270016,10,345.502384
28.401385,502,385.181714
-48.400229,823,394.780098
42.322406,291,397.92078
-15.68489,287,400.938568
54.805629,422,405.366127
-11.430825,74,406.141369
67.324001,323,409.422003
9.074924,511,414.022607
-16.441087,42,414.382915
19.55613,1000,421.711248
91.534493,1000,466.105905
18.095658,219,468.646011
30.341959,170,470.488522
