#{"t_start": 1718345965.3045049, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
6.562902,819,10.078652
-7.950673,110,11.339985
45.006325,1000,23.055874
8.15504,363,27.121861
-6.96819,159,28.91438
15.36603,324,42.927151
10.480992,202,46.667789
44.162408,443,53.044708
36.019853,519,62.328207
-7.266192,10,62.456305
-53.244313,1000,129.512411
-31.996038,859,150.531875
-69.340551,439,154.018462
-24.976754,297,156.417527
110.586773,1000,178.584009
83.972745,1000,257.123272
-32.825903,242,260.53223
111.945632,1000,274.548515
2.456127,1000,290.653233
-10.795104,10,290.789357
-24.604641,165,292.988144
-19.381813,230,296.059907
98.043047,1000,310.043912
-10.532266,302,367.633159
27.008433,319,379.333164
18.781704,427,383.834702
-16.479586,617,390.264638
-29.517266,1000,398.781959
121.651141,952,416.271566
27.365789,188,418.218272
-12.850863,11,418.330941
4.504404,255,420.954965
-8.816329,15,421.109579
-11.881671,11,421.221878
53.664201,645,462.30118
56.665757,1000,473.156278
-96.853575,1000,486.044837
18.769561,109,487.213067
183.123982,686,495.063171
71.399232,1000,545.667215
73.928981,987,555.601855
58.718027,320,559.041753
-44.702741,676,574.530546
-76.322464,1000,584.58557
9.491105,165,586.320719
-7.543219,128,587.664822
89.654046,480,592.69464
49.767055,1000,643.715658
-10.574835,739,650.191239
16.791633,329,652.985999
69.083808,601,660.41338
23.316274,419,675.259072
-19.91032,797,681.667134
93.727437,1000,735.0819
-3.412993,25,735.321969
29.866428,239,737.663332
39.567007,1000,755.167331
-9.503827,26,755.438255
