#{"t_start": 1718345965.5336711, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-92.254487,1000,11.927235
-63.78013,1000,23.611301
-8.637287,10,23.717169
-36.226235,412,28.370303
51.199414,412,43.947887
-80.776638,1000,60.605511
38.306762,396,117.663902
-11.649029,597,127.087177
33.876453,281,141.705319
-26.228546,35,142.496662
-13.479827,87,144.103227
-27.804312,1000,153.65887
79.203609,450,157.379528
-1.198149,24,157.669714
64.844205,680,167.148375
-63.825402,1000,254.708171
-10.505932,11,254.859839
5.131325,256,258.408886
76.113456,1000,272.44188
-0.946523,1000,288.573816
27.92072,1000,302.185252
32.193739,477,308.932019
-4.130983,15,309.11101
-16.410797,780,380.293919
74.970847,1000,390.741193
-5.102769,11,390.856551
16.95265,251,393.008784
77.945608,1000,409.623541
31.138822,1000,419.939872
-14.590583,16,420.103204
63.030439,790,462.620067
-0.634004,610,468.639052
-5.93713,9,468.75626
-22.857093,34,469.198995
81.856072,1000,482.186004
-6.544651,12,482.341708
-15.465557,54,483.048454
98.393731,438,488.236482
48.68428,1000,505.209923
89.366951,1000,549.962093
61.521008,269,552.523372
24.467923,1000,562.895943
61.107705,360,574.844503
161.965337,1000,585.057962
19.671303,1000,627.813451
-6.137944,77,628.618442
9.959964,152,638.431229
9.673065,197,640.522196
-3.557602,166,642.271507
63.087362,397,645.915286
137.332344,1000,655.059682
168.359637,1000,676.608957
-5.034714,13,676.714199
68.910551,911,728.206988
164.225374,1000,738.005226
-12.096987,11,738.113507
18.980165,203,740.272901
