#{"t_start": 1718340157.585328, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
62.351621,1000,8.15232
-3.948767,59,8.632713
-10.700279,11,8.722892
-60.165415,1000,16.363335
-112.836738,915,23.41962
11.558426,65,23.912947
28.423571,188,25.181191
92.931457,1000,69.246842
-4.821752,11,69.327292
-65.228808,1000,86.572855
-21.410732,1000,94.028773
18.723354,439,97.548972
181.025823,1000,103.831114
45.125172,337,105.941684
20.313766,304,149.391109
-16.578723,34,149.758069
181.740535,1000,159.266366
-114.802099,1000,177.500445
-4.39836,82,177.99153
34.16701,1000,183.872077
-48.098123,1000,231.374186
133.267339,964,240.967846
134.175307,899,249.249005
4.13225,1000,265.957309
11.774991,1000,271.896961
-21.787556,514,317.682453
63.559747,1000,327.855647
46.435608,340,330.954873
-3.862728,924,338.258257
-24.644079,1000,345.240036
122.115805,1000,390.376638
22.944274,168,392.315099
19.634169,235,395.02987
-35.127722,320,398.47485
196.120583,890,407.837068
31.565354,469,412.293584
11.215013,357,415.332024
131.813702,696,420.30028
131.631726,1000,463.78465
134.921516,1000,474.809599
