#{"t_start": 1718345965.3205876, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-46.186217,634,8.071083
1.547556,1000,19.844865
40.379285,1000,40.224158
-10.651104,11,40.424514
33.091881,479,48.661268
52.87668,1000,116.760823
28.058311,358,122.451015
-48.081717,207,124.974069
-3.890999,131,127.148916
-8.791398,128,129.477457
28.136451,821,150.205727
10.179816,131,151.244714
-12.377529,11,151.332636
37.726915,1000,160.267275
-7.585268,56,161.05741
-8.671373,22,161.363102
81.076415,1000,185.109924
35.02488,188,188.046516
36.437769,1000,266.022686
18.221891,880,278.841194
-7.804842,11,278.96854
146.730657,1000,294.321638
-17.192081,615,302.79543
-55.311793,817,367.699624
-10.983006,11,376.153262
-6.698354,12,376.279084
71.79756,1000,386.783412
1.444678,492,391.853494
29.996814,515,395.980097
57.322564,364,399.164156
14.342242,986,416.997439
-2.972376,568,458.298577
-0.963295,203,460.044963
-9.32173,13,460.147456
2.599964,462,463.903599
128.243943,1000,475.673198
18.003246,1000,488.19817
40.205001,1000,505.244472
-17.020239,1000,549.919235
-20.967795,48,550.417402
87.136236,1000,560.496663
64.319736,1000,578.920639
-7.429735,14,579.067725
-3.997661,21,579.317803
98.431339,797,587.671076
-20.193007,139,589.131463
67.543981,473,626.484767
37.997277,1000,644.855071
34.041922,397,648.473888
61.742819,1000,658.57475
-21.39314,626,675.800907
39.027233,339,678.557577
208.272243,1000,731.271217
24.049634,172,732.972327
62.385915,1000,750.775861
-10.080203,82,751.459382
