#{"t_start": 1718340157.7730641, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
24.915836,324,3.214146
79.422175,1000,10.506109
-30.240195,1000,18.103244
104.842749,1000,25.585427
28.964951,126,26.453552
19.151098,362,28.937331
-49.954171,173,30.096715
13.683355,877,73.137734
-42.25635,617,88.030706
20.59295,480,91.606417
35.288222,1000,99.116858
21.630059,1000,105.334572
10.052358,378,149.298927
-26.616788,56,149.889752
13.427274,297,152.934619
12.337558,158,154.338949
-37.749128,1000,163.650564
-52.544338,140,164.969885
-4.049049,860,180.098758
52.689245,385,182.392579
-10.577866,11,182.460278
-11.878109,106,183.094518
3.623945,333,185.177585
32.335542,299,187.042862
-15.821409,19,187.164925
-7.348781,10,187.228075
161.751035,947,236.5772
-94.446531,1000,245.837581
-57.553989,798,252.79079
-10.380584,14,252.900764
-33.901405,77,253.477421
-3.038562,177,263.701977
-2.944235,172,264.98811
77.791456,929,270.538485
-9.472584,81,271.033313
97.851384,1000,321.52209
-4.64046,12,321.652119
-13.328416,11,321.770676
-36.734491,750,329.110867
-3.606992,321,332.002682
-29.596016,1000,339.493762
11.288333,267,341.226215
26.331692,452,344.638578
171.746167,1000,389.421159
-26.960482,1000,400.492196
29.704869,1000,410.713143
-29.993932,1000,418.718667
28.049471,237,420.366262
-17.224163,34,420.614399
112.754448,1000,464.40441
16.378987,164,466.341919
-16.469909,28,466.654985
17.331182,201,468.980895
-13.872513,522,474.464348
