#{"t_start": 1718345965.1492677, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
105.105983,1000,12.29946
-12.942136,12,12.440548
70.201732,727,21.11789
-20.533468,921,40.839806
21.944881,916,55.813645
6.37605,505,65.113262
4.83983,1000,141.59364
-10.322896,24,142.002915
12.108688,391,147.779292
75.852184,1000,156.18645
91.389602,1000,169.222667
-13.45541,42,178.650467
22.747093,962,256.675061
-59.806032,1000,270.729242
42.15102,1000,286.830417
-1.106134,103,288.272052
-13.669328,12,288.436738
-14.345559,804,299.698361
11.901474,611,307.44474
85.161935,884,380.574849
-35.227264,1000,391.024027
-15.722955,352,394.048043
12.184884,904,409.845786
-13.294125,185,411.744431
-23.936509,107,412.849858
20.823112,623,419.292583
22.693806,210,421.446044
74.168888,325,459.965072
91.289238,1000,469.261369
42.496023,390,474.305624
-16.271163,9,474.422793
145.472784,692,483.436608
58.722713,949,494.528836
-10.841876,19,494.775947
-12.944776,9,494.893161
11.077453,204,496.517313
19.965274,292,505.87144
43.575401,1000,550.681134
59.205607,1000,560.771629
97.514848,1000,579.194044
0.408064,286,582.206251
109.337847,1000,592.701034
85.969257,388,629.034239
-20.653806,12,629.164545
209.312955,869,646.037872
61.298501,475,650.271597
-16.760599,328,653.032255
141.522524,669,661.341743
9.186029,433,675.994833
35.254977,828,682.648278
-21.992695,508,731.43902
47.002227,866,740.028342
-19.687175,515,752.806231
-15.951974,88,753.528215
