#{"t_start": 1718340157.6059647, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
8.311355,1000,8.133599
-10.120765,12,8.237178
1.659031,993,15.855827
-56.127162,1000,23.55022
-37.737832,1000,30.392194
-16.683387,11,30.467636
62.829872,934,74.032947
99.471147,796,90.184795
19.749105,170,91.449441
60.900387,1000,99.011034
-84.497849,590,102.684468
25.279397,653,106.856644
68.447165,1000,157.352322
109.357364,769,164.551673
35.506332,1000,180.734705
33.648654,383,183.028874
6.055961,133,183.845713
16.939493,224,185.248484
2.076447,106,185.918011
48.35367,1000,234.831147
-4.539916,1000,244.305503
-18.091167,11,244.40707
-34.289702,1000,253.182368
-14.600174,34,253.445775
-9.972348,120,254.376546
2.189198,1000,269.607196
73.717263,1000,318.885099
-53.844427,1000,328.918938
104.650239,660,334.726415
35.284097,1000,341.609542
-144.172659,1000,384.632053
23.799475,189,386.857684
55.966854,767,395.770704
80.955276,443,400.439633
-32.681387,212,402.657502
19.355134,117,403.888234
55.588269,407,408.177674
-3.395157,112,409.259982
62.7309,1000,417.76716
-14.480729,238,419.323284
-21.971877,766,459.499919
92.180679,1000,470.951331
