#{"t_start": 1718345965.5394964, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
18.38034,1000,31.130083
28.842278,1000,132.02807
32.213227,1000,170.80369
-10.633628,13,277.39815
28.677023,1000,369.331583
23.555564,1000,401.974953
-13.265153,29,467.005575
49.515063,1000,498.575791
25.961905,1000,565.698372
29.512572,1000,632.072915
3.965066,1000,666.593664
45.888898,1000,743.184334
79,715,166.536187
-11.43478,1000,254.11463
-20.436146,159,256.272915
46.133346,1000,270.317959
-11.30267,12,270.485286
42.172083,341,275.230843
-8.529199,11,275.393366
18.618742,1000,291.488128
-9.048205,111,292.950305
72.03986,1000,306.404105
-13.153896,1000,380.923289
1.215826,53,381.481545
-3.041161,1000,391.910279
2.596761,576,396.524848
-14.113703,11,396.613333
69.151839,1000,414.135345
-14.874408,1000,459.7023
17.82379,28,459.929812
-13.027897,1000,469.187665
-4.712635,11,469.331117
88.558569,1000,482.318652
0.742476,426,487.479715
-5.977607,23,487.755748
-24.6849,167,489.647433
122.314911,1000,506.338685
-8.248881,36,506.623006
-6.155247,230,543.392009
10.919902,296,546.686232
20.02362,1000,556.743669
-5.460248,706,572.996726
75.619793,1000,582.622612
-5.706825,14,582.767964
-30.424353,72,583.517887
189.477609,1000,626.470519
122.305528,1000,644.853341
89.890594,1000,653.600242
170.262206,1000,675.611091
22.704072,686,681.141689
-15.66097,10,681.220314
166.569219,1000,734.497451
81.912633,1000,752.150559
