#{"t_start": 1718340157.7783504, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
25.038764,1000,78.946173
22.388336,1000,169.066704
26.56109,1000,257.880627
-10.978969,10,344.286916
-11.806597,11,460.973475
09669,470,68.805481
74.81387,1000,86.171888
-7.627418,62,86.557429
-11.583048,10,86.62075
58.439455,349,89.156057
85.149523,389,92.071118
0.563085,38,92.362598
-5.216595,16,92.482961
-12.081013,11,92.562456
168.576479,1000,99.931381
24.2262,330,101.978536
-58.525736,1000,150.03632
52.943812,336,153.423307
-6.612255,10,153.507258
-4.582851,14,153.624876
-10.510141,20,153.802677
7.161549,1000,163.052402
61.70994,453,176.519516
54.214741,1000,182.515108
12.190613,153,183.436898
80.211555,866,188.980576
0.199266,1000,239.480709
101.450676,922,247.909757
-15.565497,354,251.094916
26.012256,92,251.824309
-12.134891,16,251.95004
7.137137,188,253.424122
53.648619,1000,268.915985
8.736097,277,270.5144
29.70162,217,271.89415
-40.277467,1000,322.777803
21.935212,600,328.644624
116.548347,1000,336.951932
-7.313616,12,337.039119
-19.396416,28,337.249373
122.565648,1000,344.078562
74.661308,812,386.527835
-21.888653,1000,397.948661
107.245348,725,405.557654
153.892792,1000,415.005841
-41.727576,1000,422.316311
54.452512,308,458.935743
142.53723,1000,470.340914
