#{"t_start": 1718340157.7629232, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
15.312938,497,4.363754
92.697597,1000,11.841598
14.679758,1000,19.457401
-15.815066,11,19.545592
-14.238371,274,21.693272
68.448763,1000,28.74512
-1.040025,608,70.096584
-6.955608,11,70.167086
35.337367,246,71.625305
-6.605742,22,71.762911
109.561104,1000,89.454522
-17.507741,35,89.717858
-11.353788,10,89.789905
-7.647728,396,92.770068
135.595809,1000,100.068412
7.068269,402,102.565779
19.368742,636,106.625303
-9.239211,12,106.709607
22.93716,754,154.900565
73.953402,677,161.221894
26.821227,1000,178.614662
31.471491,712,182.825287
20.470333,236,184.28826
74.885443,427,186.951873
-97.359662,1000,236.670758
74.429504,346,239.943078
9.389801,1000,249.112739
68.74315,1000,265.809112
25.3312,260,267.386842
73.164491,414,269.728782
72.350334,571,314.732402
3.37834,268,317.540709
14.044836,705,324.958064
64.165414,857,332.78355
45.252195,458,336.326112
-71.92528,744,341.387181
18.219684,208,342.847364
44.168797,470,346.18474
126.735791,765,389.585931
-5.121387,9,389.682222
59.765051,1000,400.732661
49.724038,307,403.947112
30.631726,615,410.209587
76.956794,1000,418.368834
31.705565,883,459.3058
-12.586348,166,461.301592
7.931296,1000,472.51051
