#{"t_start": 1718345965.3462234, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
11.02122,157,3.019093
-5.653528,21,3.245658
82.867151,1000,14.922223
-12.440734,180,16.833056
2.337145,577,23.084815
-7.545881,165,24.900968
-31.355054,183,26.982443
8.516341,218,38.203208
-5.453316,1000,54.327193
-4.708764,312,60.431592
-7.695859,122,62.217625
15.54246,341,118.81104
3.009658,170,121.952944
-10.806918,10,122.090411
-33.685492,256,125.403608
27.966079,333,140.555489
-68.83195,965,152.088112
-17.798465,10,152.167006
-10.670228,167,153.504049
-6.217265,13,153.60783
21.074058,1000,164.609377
-3.906727,31,165.063494
-7.863817,279,178.089185
-41.846323,137,180.08394
53.448624,269,184.113729
10.329395,316,252.82692
-25.932842,384,258.097716
-53.379626,153,260.25682
-30.591998,200,263.087261
138.074725,907,275.775386
-63.900807,647,286.956134
49.316163,1000,300.882623
-14.322024,1000,376.255052
-12.613455,11,376.3704
-16.361266,9,376.466416
131.60078,1000,386.968313
150.24892,1000,396.059769
-3.71738,1000,413.488575
-11.188069,18,413.675171
38.935896,403,417.850391
-7.746635,11,417.963472
13.340103,496,458.510953
5.641085,688,464.139434
-38.190738,134,465.196492
73.987582,549,471.936994
34.847991,281,475.609803
121.280628,1000,488.139473
47.92466,481,493.577262
69.254891,1000,544.213241
-3.401156,29,544.544475
4.989546,109,545.787768
5.858294,411,550.193722
12.503698,70,550.862968
115.11914,787,558.753787
128.828209,516,572.940637
132.061024,1000,582.596523
-10.880005,25,582.858012
191.444252,1000,593.349893
48.323339,146,627.295295
13.066436,218,629.418584
3.763338,644,644.358525
54.027258,381,647.80134
61.150321,905,656.290544
39.832262,1000,677.442435
65.978797,1000,729.917859
148.38993,941,739.197735
23.604346,77,740.017376
74.14922,384,751.542176
