#{"t_start": 1718340159.218273, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
10.773688,179,2.134811
-15.648162,10,2.200837
15.349551,599,6.393727
-19.755807,577,10.746153
-11.161633,1000,18.307759
-9.200975,10,18.384278
-24.709671,513,22.237109
-36.213271,1000,28.907494
12.006107,273,67.991108
63.05601,1000,86.052165
-4.114255,16,86.179562
-113.335388,949,93.724737
-12.725322,13,93.836987
-110.04097,1000,100.681962
48.918754,480,103.688176
71.032301,852,153.178664
-17.046812,10,153.270234
-18.087092,30,153.523639
-78.88534,1000,162.849373
27.045027,969,180.205482
2.649399,1000,186.422583
-17.496749,364,189.21299
-19.824171,1000,241.352678
-23.470727,282,243.948916
-11.335756,11,244.051101
-3.139475,413,247.877799
11.265858,1000,255.820639
-26.650591,414,258.410439
-96.932852,777,272.810636
-50.182264,346,275.590933
-19.690943,13,275.69187
-7.893264,10,275.767239
-16.322576,427,323.714515
4.419661,1000,332.96973
61.68095,614,337.395527
-1.303052,82,337.911474
15.770152,872,343.809787
19.870079,1000,361.264416
139.546044,930,411.350487
13.430646,373,414.450002
-20.604701,154,415.614375
35.139021,1000,422.724446
-35.137099,806,429.254181
61.226025,1000,438.738466
-5.54256,12,438.856336
