#{"t_start": 1718345642.986672, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
31.438682,652,10.433584
-7.46964,13,10.620061
-47.393494,192,13.390342
-12.067138,17,13.644827
-63.485617,1000,24.482
-20.428653,341,27.566299
-0.845359,553,41.787694
-56.105,56,42.299694
-6.686686,10,42.3903
-1.144698,15,42.522099
-41.976722,302,45.307756
-11.522322,12,45.422531
0.828298,27,45.679432
-1.99406,164,47.274841
-15.323385,11,47.379691
-13.77521,10,47.478097
-24.335455,170,49.146159
-31.3289,1000,123.241125
-18.588763,111,124.232364
10.444621,414,135.680105
-9.160291,14,135.83754
50.083198,695,143.656632
-3.301262,28,143.972791
-83.855193,1000,154.758976
-66.973877,1000,173.038944
-15.476347,809,243.357155
19.333311,1000,252.291896
-5.972024,12,252.399395
-26.742802,29,252.657853
-18.843505,1000,261.66136
-15.542776,1000,271.686203
0.49851,1000,349.102971
-4.96165,288,352.850358
16.439274,262,355.322458
-67.2881,616,360.969606
56.777755,1000,372.3503
-30.018918,22,372.601165
-52.074076,1000,393.486689
25.136296,1000,452.758254
32.924718,1000,473.109719
19.361486,640,479.905149
46.504892,105,481.116492
-40.071921,1000,492.62399
75.947858,417,507.106056
38.472835,1000,563.872175
64.121454,843,573.940394
2.600072,149,575.628706
54.976086,1000,596.259768
2.177238,1000,608.082892
-17.2746,826,661.442743
18.401264,856,683.096708
35.589843,1000,694.726032
63.650084,603,700.228232
-38.556221,1000,711.244306
113.752969,1000,767.266213
94.305693,1000,787.777035
104.94656,1000,801.860585
-51.467139,506,809.040579
5.609741,840,828.241132
11.898989,291,879.273942
25.301508,149,881.112754
59.112173,1000,892.229378
68.328781,1000,911.940971
115.643239,1000,923.870422
-3.728103,240,926.888908
13.676985,22,927.171605
86.179676,890,982.837448
-31.249156,208,985.967742
29.319892,1000,1007.316321
160.240033,1000,1019.626017
6.794664,285,1023.055915
13.482507,255,1026.141212
65.452981,875,1045.800334
