#{"t_start": 1718345642.8101027, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
33.574588,1000,15.614589
5.989914,29,16.032906
-10.878556,13,16.222129
-26.272903,31,16.673731
0.934228,44,17.299676
5.664117,53,18.050878
-26.987257,828,25.766976
81.14013,1000,44.033072
-31.093242,101,44.981205
-89.612771,1000,118.984796
-83.683874,466,123.592283
74.05259,1000,141.396763
-5.561999,951,152.087322
-2.4092,1000,169.920294
-58.49561,1000,242.571053
-22.251793,33,242.891137
-89.388277,1000,251.869073
-117.493875,827,259.351038
-15.427867,51,259.800005
-34.365835,1000,268.603213
-7.024318,120,270.281473
16.235572,1000,347.621437
-12.909052,16,347.865731
-54.327923,1000,358.742573
2.545142,516,364.063026
-2.253903,26,364.358859
4.801171,1000,384.999964
20.062762,488,390.729356
50.131978,1000,449.948259
-40.943499,976,470.641492
-6.750592,16,470.795544
-87.60345,1000,481.232416
65.145935,775,490.054503
-15.508495,1000,511.600203
142.457434,1000,568.313644
0.909686,212,570.861184
11.529294,1000,591.419227
-1.905619,603,598.524558
-40.673635,413,603.4057
-4.704019,43,603.900723
-55.121135,1000,659.176191
35.560358,1000,682.474019
-45.270512,1000,694.444189
25.953341,114,695.487808
-105.858626,1000,705.347598
110.999732,1000,760.487808
79.990246,883,771.755025
119.529428,1000,792.605308
-27.920512,314,797.082648
-14.159182,12,797.26331
-17.192609,992,811.384444
14.897518,789,829.536059
-21.474343,564,884.223116
9.63841,112,885.602202
-8.156782,1000,895.484715
42.641071,1000,916.132775
1.514112,75,917.011174
-47.546821,838,927.242304
13.342163,259,930.528629
-39.634193,1000,998.255785
76.150099,1000,1009.688346
218.58864,1000,1021.649426
-5.19088,9,1021.757178
119.443927,895,1041.818366
