#{"t_start": 1718345642.795933, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-2.74459,122,3.014876
-42.496569,1000,17.383656
11.757247,857,25.614918
65.865724,1000,43.873592
-24.489037,1000,53.604342
68.318795,788,125.417978
-19.648714,975,143.422047
-24.183752,1000,154.332219
17.106267,1000,172.571285
2.075245,213,174.856189
-10.593105,39,175.271418
-12.737917,138,176.757444
22.083473,1000,248.177281
6.21911,1000,257.232351
17.820632,828,264.485625
-17.027272,108,265.41835
-24.29519,31,265.689876
-19.778193,1000,276.945972
-40.383351,187,278.823549
-8.680568,1000,356.263011
2.847441,831,364.51308
0.876619,1000,385.149883
-22.887867,32,385.512442
-19.245088,14,385.673467
-7.513804,20,385.905696
-41.227208,1000,397.882996
-5.127433,1000,457.118694
21.628702,741,474.064774
4.242017,25,474.311617
45.02082,1000,485.398351
-5.259773,43,485.887849
-41.172448,759,494.740679
-14.734816,20,494.972562
-17.950637,23,495.240962
-5.09017,9,495.345998
-6.542182,243,507.7564
0.627565,397,512.602404
47.396822,972,568.983682
17.983466,1000,580.439529
4.174888,91,590.650187
-16.314152,13,590.803747
-9.410045,11,590.937363
-10.092214,14,591.102619
-9.49474,14,591.267515
13.371726,1000,603.071182
-21.023369,29,603.407262
92.683174,340,607.443588
1.851947,90,608.476844
-14.7641,12,608.618937
-35.654549,443,613.747744
-9.296841,1000,679.991708
-7.880328,60,680.943418
-4.260369,375,686.605353
-42.454859,318,690.302025
14.864519,612,696.315619
-15.583362,29,696.575097
104.934163,1000,706.707976
87.475689,1000,762.099522
31.665701,793,772.151921
-4.120284,12,772.298719
42.474775,272,775.699489
36.398444,205,786.715433
28.625271,381,791.215481
-10.160118,13,791.399822
13.046017,43,792.007762
173.286805,1000,806.330394
30.145803,1000,828.02117
93.876206,1000,887.58403
128.394873,1000,897.066069
-28.49909,1000,918.194852
106.859764,656,926.186733
-5.966451,93,927.383572
-51.273838,260,930.68378
0.716621,39,931.187848
1.618533,29,931.550874
13.848005,307,979.216382
14.952053,563,997.665149
55.814495,1000,1009.051495
25.918376,223,1011.723366
-4.064905,41,1012.205474
184.822529,938,1023.468994
64.42982,1000,1044.722373
-4.084935,180,1046.771419
