#{"t_start": 1718340159.0800374, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-9.97369,118,1.867824
53.34355,1000,9.020798
-10.192507,10,9.094375
-16.868982,977,16.456815
-12.161745,929,23.370682
8.945507,1000,30.136238
12.032436,66,67.690049
1.625567,46,68.02573
66.243955,1000,86.070709
103.0229,1000,94.035272
5.735423,116,95.018635
-11.382713,11,95.11292
-11.352787,376,97.712566
1.389616,28,97.895229
-22.418528,395,100.394403
-2.626365,339,102.525117
-9.884471,50,102.834245
84.902361,1000,153.222915
-15.845822,1000,162.518895
-10.819034,14,162.649737
-36.679218,335,165.911669
-9.326332,143,167.205219
12.335384,1000,183.246714
-39.149884,302,185.146843
-37.288749,702,190.293441
-88.202017,1000,242.528439
-48.084202,923,250.764776
-80.125159,581,255.262512
7.234437,1000,270.789709
-0.309166,80,271.383592
-9.979576,41,271.698294
-24.789878,275,273.903652
-9.064393,13,274.002994
-17.66996,608,323.254946
89.578889,1000,332.59994
-42.669071,990,339.575094
73.103395,1000,346.301326
-32.60599,1000,364.987139
-75.799003,1000,415.07045
34.24294,249,416.75352
57.268808,925,423.470788
-18.607787,394,426.598878
-8.326852,9,426.677071
-32.094895,209,428.424206
-3.9312,12,428.529863
0.714324,548,433.718614
-3.680795,207,435.563299
-4.019506,97,436.476472
