#{"t_start": 1718340159.2424867, "env_id": "NewRandomGoalAnt-v2"}
r,l,t125.895171,1000,78.784493
23.736165,1000,171.642282
18.179759,1000,261.886855
24.463858,1000,354.588419
46,217,22.176133
-11.737444,13,22.273151
-9.24004,10,22.351376
-11.121113,45,22.684644
-35.084458,300,24.667035
6.742818,117,25.450324
-37.243798,375,27.942348
-8.214578,10,28.007018
47.188061,1000,71.879594
-23.905453,149,73.159182
-10.799685,410,87.188453
24.321977,1000,95.260793
-8.489249,65,95.78482
8.726997,68,96.269386
-10.642177,16,96.382437
-52.812452,948,102.38093
-6.917527,19,102.501707
-2.596708,560,106.326617
-0.310426,1000,157.899948
-49.239461,174,159.497524
-22.295779,213,161.47018
-23.84878,460,165.937064
-4.318132,27,166.173326
-16.050482,1000,182.547205
-103.857611,979,189.157907
-41.37836,1000,241.258743
-49.286209,1000,250.292465
-14.049564,40,250.603338
5.689986,380,253.540864
-25.802045,1000,269.343571
-10.066251,9,269.400215
-12.746395,122,270.187873
-30.938551,204,271.638205
-100.213435,1000,324.188249
-37.061307,330,327.25834
-13.418489,9,327.342164
49.34616,684,333.555759
13.237038,616,337.934002
12.191204,1000,344.636212
31.809318,1000,362.393818
-17.549468,290,406.513234
16.916392,1000,415.333112
-15.074304,411,418.042721
-20.363722,575,422.289258
38.289567,1000,430.585829
-20.360421,1000,440.103845
-4.111199,11,440.216082
-4.028718,26,440.480505
