#{"t_start": 1718345642.9771397, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-29.986975,260,4.805608
-7.808314,13,4.999316
7.894819,1000,19.037875
-97.446149,904,27.216604
-18.638531,21,27.409703
8.593397,217,29.374409
-26.160191,19,29.544766
6.680001,1000,48.06432
-100.492884,956,121.784921
-40.841566,540,126.721654
-58.237913,1000,145.372313
-22.345311,456,150.602128
-16.762337,233,152.926513
-20.228996,26,153.179224
-19.364393,1000,171.2832
4.663765,564,239.399228
29.212022,92,240.307299
-48.26079,1000,249.495277
-23.219871,27,249.732803
0.317084,497,254.154835
-16.580302,143,255.409242
-13.7193,10,255.495161
-24.090041,265,258.027888
-13.360977,12,258.132569
172.387399,891,265.931774
-4.963979,29,266.191528
47.581013,1000,277.539443
30.741606,944,354.525756
-26.734893,1000,364.357974
28.636714,995,384.93754
-12.069778,13,385.08446
-43.602118,1000,396.995047
-14.358686,11,397.133525
77.917245,1000,456.373958
-27.700334,408,470.266045
14.037294,471,474.811799
43.33723,337,478.229324
-67.512218,1000,489.818532
-12.812948,695,507.615553
-22.981835,17,507.817574
-40.011495,1000,564.616395
52.854228,382,569.203157
-2.872271,23,569.480503
-3.842201,105,570.745269
-57.718288,905,581.010023
98.022257,1000,601.988033
88.387691,1000,613.679543
-35.571086,1000,679.958212
147.245339,868,691.471434
29.700826,587,697.015562
-10.749573,17,697.165628
-47.530937,992,707.411364
-21.591391,564,713.818526
-18.987398,462,763.257654
27.424569,1000,775.872528
109.429898,1000,797.348738
-24.816899,533,804.985061
115.439095,615,813.655571
-14.876549,1000,881.768651
43.117692,791,890.647438
0.766779,349,893.976334
95.392413,1000,914.178495
122.80493,1000,926.244139
83.461814,611,977.556736
61.063295,798,999.064186
44.151678,544,1004.412395
21.169803,134,1006.066287
49.092906,917,1017.620413
155.76713,864,1037.547841
-18.19887,30,1037.896345
